,thresholds,precision,recall,f1,queue_rate,train_iter
31,0.62,0.6767676767676768,0.37119113573407203,0.4794275491949911,0.14052519517388218,13
32,0.64,0.6758241758241759,0.3407202216066482,0.45303867403314924,0.12916962384669978,13
33,0.66,0.7055214723926381,0.3185595567867036,0.4389312977099236,0.1156848828956707,13
34,0.68,0.7189542483660131,0.3047091412742382,0.4280155642023346,0.10858765081618169,13
35,0.7000000000000001,0.7265625,0.25761772853185594,0.3803680981595092,0.0908445706174592,13
36,0.72,0.7244094488188977,0.2548476454293629,0.3770491803278689,0.09013484740951029,13
37,0.74,0.7304347826086957,0.23268698060941828,0.35294117647058826,0.08161816891412349,13
38,0.76,0.7211538461538461,0.2077562326869806,0.3225806451612903,0.07381121362668559,13
39,0.78,0.7311827956989247,0.1883656509695291,0.2995594713656388,0.0660042583392477,13
40,0.8,0.7441860465116279,0.1772853185595568,0.28635346756152125,0.06103619588360539,13
41,0.8200000000000001,0.7627118644067796,0.12465373961218837,0.21428571428571427,0.04187366926898509,13
42,0.84,0.7586206896551724,0.12188365650969529,0.21002386634844866,0.0411639460610362,13
43,0.86,0.7346938775510204,0.0997229916897507,0.175609756097561,0.0347764371894961,13
44,0.88,0.717391304347826,0.09141274238227147,0.16216216216216214,0.032647267565649396,13
45,0.9,0.7428571428571429,0.07202216066481995,0.13131313131313133,0.0248403122782115,13
46,0.92,0.7777777777777778,0.05817174515235457,0.10824742268041238,0.0191625266146203,13
47,0.9400000000000001,0.8461538461538461,0.030470914127423823,0.058823529411764705,0.009226401703335699,13
48,0.96,0.8333333333333334,0.027700831024930747,0.053619302949061656,0.008516678495386799,13
49,0.98,0.8888888888888888,0.0221606648199446,0.043243243243243246,0.0063875088715401,13
50,1.0,0.875,0.019390581717451522,0.03794037940379403,0.0056777856635912,13
0,0.0,0.24627395315826828,1.0,0.3952164009111617,1.0,14
1,0.02,0.28198859005704974,0.9971181556195965,0.43964421855146124,0.8708303761533002,14
2,0.04,0.3083778966131907,0.9971181556195965,0.47106875425459493,0.7963094393186657,14
3,0.06,0.32445290199809707,0.9827089337175793,0.48783977110157367,0.7459190915542938,14
4,0.08,0.345679012345679,0.968299711815562,0.5094768764215314,0.6898509581263307,14
5,0.1,0.35978260869565215,0.9538904899135446,0.5224940805051301,0.6529453513129879,14
6,0.12,0.3735632183908046,0.9365994236311239,0.5341002465078061,0.6174591909155429,14
7,0.14,0.38848920863309355,0.9337175792507204,0.5486875529212532,0.5919091554293825,14
8,0.16,0.3995006242197253,0.9221902017291066,0.5574912891986062,0.5684882895670689,14
9,0.18,0.4112271540469974,0.9077809798270894,0.5660377358490566,0.5436479772888574,14
10,0.2,0.4224965706447188,0.8876080691642652,0.5724907063197026,0.517388218594748,14
11,0.22,0.4301994301994302,0.8703170028818443,0.5757864632983795,0.4982256919801277,14
12,0.24,0.43647234678624813,0.8414985590778098,0.5748031496062992,0.47480482611781405,14
13,0.26,0.45141065830721006,0.829971181556196,0.584771573604061,0.4528034066713982,14
14,0.28,0.4602649006622517,0.8011527377521613,0.5846477392218717,0.42867281760113557,14
15,0.3,0.4665492957746479,0.7636887608069164,0.5792349726775956,0.40312278211497515,14
16,0.32,0.4820415879017013,0.7348703170028819,0.5821917808219178,0.37544357700496805,14
17,0.34,0.4870775347912525,0.7060518731988472,0.5764705882352941,0.3569907735982967,14
18,0.36,0.49894736842105264,0.6829971181556196,0.5766423357664233,0.3371185237757275,14
19,0.38,0.5157657657657657,0.659942363112392,0.5790139064475347,0.31511710432931156,14
20,0.4,0.530952380952381,0.6426512968299711,0.5814863102998696,0.298083747338538,14
21,0.42,0.544529262086514,0.6167146974063401,0.5783783783783785,0.2789212207239177,14
22,0.44,0.5663956639566395,0.6023054755043228,0.5837988826815643,0.2618878637331441,14
23,0.46,0.5935672514619883,0.5850144092219021,0.5892597968069667,0.2427253371185238,14
24,0.48,0.6105919003115264,0.5648414985590778,0.5868263473053892,0.22782114975159687,14
25,0.5,0.6174496644295302,0.5302593659942363,0.5705426356589147,0.21149751596877217,14
26,0.52,0.6197183098591549,0.5072046109510087,0.5578446909667195,0.20156139105748758,14
27,0.54,0.6415094339622641,0.4899135446685879,0.5555555555555556,0.1880766501064585,14
28,0.56,0.652,0.4697406340057637,0.5460636515912898,0.177430801987225,14
29,0.58,0.6551724137931034,0.43804034582132567,0.5250431778929189,0.1646557842441448,14
30,0.6,0.6744186046511628,0.41786743515850144,0.5160142348754448,0.15259048970901348,14
31,0.62,0.6919191919191919,0.39481268011527376,0.5027522935779817,0.14052519517388218,14
32,0.64,0.6956521739130435,0.3688760806916426,0.4821092278719397,0.13058907026259758,14
33,0.66,0.7083333333333334,0.34293948126801155,0.4621359223300971,0.11923349893541518,14
34,0.68,0.7115384615384616,0.31988472622478387,0.4413518886679921,0.11071682044002838,14
35,0.7000000000000001,0.768,0.276657060518732,0.4067796610169492,0.0887154009936125,14
36,0.72,0.768,0.276657060518732,0.4067796610169492,0.0887154009936125,14
37,0.74,0.7586206896551724,0.25360230547550433,0.38012958963282933,0.0823278921220724,14
38,0.76,0.7610619469026548,0.2478386167146974,0.3739130434782608,0.0801987224982257,14
39,0.78,0.7572815533980582,0.22478386167146974,0.3466666666666667,0.07310149041873669,14
40,0.8,0.7888888888888889,0.20461095100864554,0.32494279176201374,0.063875088715401,14
41,0.8200000000000001,0.8235294117647058,0.16138328530259366,0.26987951807228916,0.0482611781405252,14
42,0.84,0.8235294117647058,0.16138328530259366,0.26987951807228916,0.0482611781405252,14
43,0.86,0.8214285714285714,0.13256484149855907,0.22828784119106701,0.0397444996451384,14
44,0.88,0.8333333333333334,0.10086455331412104,0.17994858611825196,0.029808374733853796,14
45,0.9,0.8108108108108109,0.08645533141210375,0.15625,0.0262597586941093,14
46,0.92,0.8333333333333334,0.08645533141210375,0.1566579634464752,0.0255500354861604,14
47,0.9400000000000001,0.8823529411764706,0.043227665706051875,0.08241758241758242,0.0120652945351313,14
48,0.96,0.8823529411764706,0.043227665706051875,0.08241758241758242,0.0120652945351313,14
49,0.98,0.8333333333333334,0.01440922190201729,0.028328611898016994,0.0042583392476933995,14
50,1.0,0.75,0.008645533141210375,0.017094017094017096,0.0028388928317956,14
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,15
1,0.02,0.32227891156462585,0.9818652849740933,0.4852752880921895,0.8346344925479063,15
2,0.04,0.34251606978879706,0.966321243523316,0.5057627118644068,0.772888573456352,15
3,0.06,0.35992217898832685,0.9585492227979274,0.5233380480905233,0.7295954577714692,15
4,0.08,0.37370600414078675,0.9352331606217616,0.5340236686390533,0.6855926188786373,15
5,0.1,0.3893805309734513,0.9119170984455959,0.5457364341085271,0.6415897799858056,15
6,0.12,0.4039580908032596,0.8989637305699482,0.557429718875502,0.609652235628105,15
7,0.14,0.4227441285537701,0.8860103626943006,0.5723849372384937,0.57416607523066,15
8,0.16,0.43905635648754915,0.8678756476683938,0.5831157528285466,0.5415188076650106,15
9,0.18,0.452445652173913,0.8626943005181347,0.5935828877005347,0.5223562810503903,15
10,0.2,0.46534653465346537,0.8523316062176166,0.6020128087831657,0.5017743080198722,15
11,0.22,0.4814264487369985,0.8393782383419689,0.6118980169971672,0.47764371894960966,15
12,0.24,0.49291338582677163,0.810880829015544,0.613124387855044,0.45067423704755144,15
13,0.26,0.5058430717863105,0.7849740932642487,0.6152284263959391,0.4251242015613911,15
14,0.28,0.5141843971631206,0.7512953367875648,0.6105263157894737,0.40028388928317954,15
15,0.3,0.519774011299435,0.7150259067357513,0.6019629225736095,0.37686302342086586,15
16,0.32,0.5308151093439364,0.6917098445595855,0.6006749156355455,0.3569907735982967,15
17,0.34,0.5433403805496829,0.6658031088082902,0.5983701979045403,0.3356990773598297,15
18,0.36,0.5603644646924829,0.6373056994818653,0.5963636363636364,0.31156848828956707,15
19,0.38,0.5661764705882353,0.5984455958549223,0.5818639798488665,0.2895670688431512,15
20,0.4,0.5798969072164949,0.582901554404145,0.5813953488372093,0.2753726046841732,15
21,0.42,0.592896174863388,0.5621761658031088,0.5771276595744681,0.25975869410929736,15
22,0.44,0.5994236311239193,0.538860103626943,0.5675306957708048,0.24627395315826828,15
23,0.46,0.617737003058104,0.5233160621761658,0.5666199158485273,0.2320794889992903,15
24,0.48,0.6488294314381271,0.5025906735751295,0.5664233576642336,0.21220723917672107,15
25,0.5,0.6581818181818182,0.4689119170984456,0.5476550680786686,0.19517388218594747,15
26,0.52,0.6730769230769231,0.4533678756476684,0.541795665634675,0.18452803406671398,15
27,0.54,0.6721991701244814,0.41968911917098445,0.5167464114832536,0.1710432931156849,15
28,0.56,0.6888888888888889,0.4015544041450777,0.5073649754500819,0.1596877217885025,15
29,0.58,0.7081339712918661,0.38341968911917096,0.49747899159663866,0.1483321504613201,15
30,0.6,0.7185929648241206,0.3704663212435233,0.4888888888888888,0.14123491838183108,15
31,0.62,0.732620320855615,0.3549222797927461,0.4781849912739965,0.1327182398864443,15
32,0.64,0.7298850574712644,0.3290155440414508,0.45357142857142857,0.12349183818310859,15
33,0.66,0.7423312883435583,0.3134715025906736,0.4408014571948998,0.1156848828956707,15
34,0.68,0.7350993377483444,0.28756476683937826,0.4134078212290503,0.10716820440028389,15
35,0.7000000000000001,0.765625,0.2538860103626943,0.3813229571984436,0.0908445706174592,15
36,0.72,0.765625,0.2538860103626943,0.3813229571984436,0.0908445706174592,15
37,0.74,0.7739130434782608,0.23056994818652848,0.3552894211576846,0.08161816891412349,15
38,0.76,0.7663551401869159,0.21243523316062177,0.3326572008113591,0.07594038325053229,15
39,0.78,0.7473684210526316,0.18393782383419688,0.2952182952182952,0.06742370475514549,15
40,0.8,0.7441860465116279,0.16580310880829016,0.2711864406779661,0.06103619588360539,15
41,0.8200000000000001,0.7428571428571429,0.13471502590673576,0.2280701754385965,0.049680624556423,15
42,0.84,0.7428571428571429,0.13471502590673576,0.2280701754385965,0.049680624556423,15
43,0.86,0.7619047619047619,0.12435233160621761,0.21380846325167038,0.044712562100780694,15
44,0.88,0.7692307692307693,0.10362694300518134,0.18264840182648404,0.036905606813342796,15
45,0.9,0.75,0.07772020725388601,0.1408450704225352,0.028388928317955996,15
46,0.92,0.7096774193548387,0.05699481865284974,0.105515587529976,0.0220014194464159,15
47,0.9400000000000001,0.7142857142857143,0.038860103626943004,0.07371007371007371,0.014904187366926898,15
48,0.96,0.7142857142857143,0.038860103626943004,0.07371007371007371,0.014904187366926898,15
49,0.98,0.8235294117647058,0.03626943005181347,0.0694789081885856,0.0120652945351313,15
50,1.0,0.75,0.015544041450777202,0.030456852791878177,0.0056777856635912,15
0,0.0,0.2540809084457062,1.0,0.4052065647990945,1.0,16
1,0.02,0.2883834281072299,0.9916201117318436,0.446821900566394,0.8736692689850958,16
2,0.04,0.3160250671441361,0.9860335195530726,0.47864406779661023,0.7927608232789212,16
3,0.06,0.3326959847036329,0.9720670391061452,0.49572649572649563,0.7423704755145494,16
4,0.08,0.34949494949494947,0.9664804469273743,0.5133531157270029,0.7026259758694109,16
5,0.1,0.3684210526315789,0.9581005586592178,0.5321955003878975,0.6607523066004258,16
6,0.12,0.37895927601809953,0.9357541899441341,0.5394524959742351,0.6273953158268275,16
7,0.14,0.39311163895486934,0.9245810055865922,0.5516666666666666,0.5975869410929737,16
8,0.16,0.40550688360450565,0.9050279329608939,0.5600691443388073,0.567068843151171,16
9,0.18,0.4203480589022758,0.8770949720670391,0.5683257918552037,0.5301632363378282,16
10,0.2,0.4289772727272727,0.8435754189944135,0.568738229755179,0.49964513839602553,16
11,0.22,0.44461077844311375,0.8296089385474861,0.5789473684210527,0.4740951029098652,16
12,0.24,0.4562798092209857,0.8016759776536313,0.5815602836879433,0.4464158977998581,16
13,0.26,0.46755407653910147,0.7849162011173184,0.5860271115745568,0.42654364797728883,16
14,0.28,0.4783362218370884,0.770949720670391,0.5903743315508022,0.40951029098651526,16
15,0.3,0.483271375464684,0.7262569832402235,0.5803571428571428,0.38183108587650816,16
16,0.32,0.49803149606299213,0.7067039106145251,0.584295612009238,0.36053938963804116,16
17,0.34,0.5081967213114754,0.6927374301675978,0.5862884160756502,0.34634492547906315,16
18,0.36,0.5183585313174947,0.6703910614525139,0.584652862362972,0.32860184528034064,16
19,0.38,0.5292792792792793,0.6564245810055865,0.5860349127182045,0.31511710432931156,16
20,0.4,0.5447941888619855,0.6284916201117319,0.5836575875486382,0.2931156848828957,16
21,0.42,0.5592783505154639,0.6061452513966481,0.5817694369973191,0.2753726046841732,16
22,0.44,0.5714285714285714,0.5921787709497207,0.5816186556927297,0.26330731014904185,16
23,0.46,0.584045584045584,0.5726256983240223,0.5782792665726375,0.24911284599006386,16
24,0.48,0.582089552238806,0.5446927374301676,0.5627705627705628,0.23775727466288146,16
25,0.5,0.5814696485623003,0.5083798882681564,0.5424739195230999,0.22214336408800567,16
26,0.52,0.5945017182130584,0.48324022346368717,0.5331278890600925,0.20652945351312987,16
27,0.54,0.6064981949458483,0.4692737430167598,0.5291338582677165,0.19659332860184528,16
28,0.56,0.6175298804780877,0.4329608938547486,0.5090311986863711,0.17814052519517387,16
29,0.58,0.6324786324786325,0.4134078212290503,0.5,0.1660752306600426,16
30,0.6,0.64,0.4022346368715084,0.49399656946826764,0.1596877217885025,16
31,0.62,0.627906976744186,0.3770949720670391,0.4712041884816754,0.15259048970901348,16
32,0.64,0.6421568627450981,0.3659217877094972,0.4661921708185053,0.1447835344215756,16
33,0.66,0.6470588235294118,0.33798882681564246,0.44403669724770645,0.1327182398864443,16
34,0.68,0.6744186046511628,0.3240223463687151,0.4377358490566038,0.12207239176721078,16
35,0.7000000000000001,0.6896551724137931,0.27932960893854747,0.3976143141153081,0.10290986515259049,16
36,0.72,0.6896551724137931,0.27932960893854747,0.3976143141153081,0.10290986515259049,16
37,0.74,0.7153284671532847,0.2737430167597765,0.39595959595959596,0.09723207948899928,16
38,0.76,0.7213114754098361,0.24581005586592178,0.36666666666666664,0.08658623136976579,16
39,0.78,0.7130434782608696,0.22905027932960895,0.34672304439746304,0.08161816891412349,16
40,0.8,0.6923076923076923,0.2011173184357542,0.3116883116883117,0.07381121362668559,16
41,0.8200000000000001,0.7,0.1564245810055866,0.2557077625570776,0.05677785663591199,16
42,0.84,0.7,0.1564245810055866,0.2557077625570776,0.05677785663591199,16
43,0.86,0.6973684210526315,0.14804469273743018,0.24423963133640553,0.0539389638041164,16
44,0.88,0.7049180327868853,0.12011173184357542,0.20525059665871118,0.043293115684882894,16
45,0.9,0.7083333333333334,0.09497206703910614,0.16748768472906403,0.034066713981547196,16
46,0.92,0.75,0.08379888268156424,0.1507537688442211,0.028388928317955996,16
47,0.9400000000000001,0.8275862068965517,0.0670391061452514,0.12403100775193798,0.0205819730305181,16
48,0.96,0.8275862068965517,0.0670391061452514,0.12403100775193798,0.0205819730305181,16
49,0.98,0.7727272727272727,0.04748603351955307,0.08947368421052632,0.015613910574875798,16
50,1.0,0.7142857142857143,0.013966480446927373,0.027397260273972598,0.0049680624556423,16
0,0.0,0.2689850958126331,1.0,0.423937360178971,1.0,17
1,0.02,0.3106876553438277,0.9894459102902374,0.47288776796973525,0.8566359119943222,17
2,0.04,0.3333333333333333,0.9656992084432717,0.49559918754231547,0.7792760823278921,17
3,0.06,0.3519607843137255,0.9472295514511874,0.5132237312365976,0.7239176721078779,17
4,0.08,0.36221294363256784,0.9155672823218998,0.5190725504861631,0.6799148332150461,17
5,0.1,0.3837471783295711,0.8970976253298153,0.5375494071146245,0.6288147622427254,17
6,0.12,0.39404761904761904,0.8733509234828496,0.5430680885972109,0.596167494677076,17
7,0.14,0.41309823677581864,0.8654353562005277,0.5592497868712702,0.5635202271114266,17
8,0.16,0.42971887550200805,0.8469656992084432,0.5701598579040853,0.5301632363378282,17
9,0.18,0.44113475177304967,0.820580474934037,0.5738007380073801,0.5003548616039745,17
10,0.2,0.45577211394302847,0.8021108179419525,0.5812619502868068,0.47338537970191624,17
11,0.22,0.46467817896389324,0.7810026385224275,0.5826771653543307,0.45209368346344925,17
12,0.24,0.48067226890756304,0.7546174142480211,0.5872689938398357,0.42228530872959547,17
13,0.26,0.48672566371681414,0.7255936675461742,0.5826271186440678,0.40099361249112847,17
14,0.28,0.5018450184501845,0.7176781002638523,0.5906623235613464,0.3846699787083038,17
15,0.3,0.513671875,0.6939313984168866,0.590347923681257,0.3633782824698368,17
16,0.32,0.5237113402061856,0.6701846965699209,0.5879629629629629,0.34421575585521647,17
17,0.34,0.5330396475770925,0.6385224274406333,0.581032412965186,0.3222143364088006,17
18,0.36,0.5324074074074074,0.6068601583113457,0.5672009864364982,0.3066004258339248,17
19,0.38,0.5461165048543689,0.5936675461741425,0.5689001264222504,0.29240596167494676,17
20,0.4,0.5663265306122449,0.5857519788918206,0.575875486381323,0.2782114975159688,17
21,0.42,0.5706666666666667,0.5646437994722955,0.5676392572944297,0.26614620298083747,17
22,0.44,0.5837988826815642,0.5514511873350924,0.5671641791044776,0.2540809084457062,17
23,0.46,0.5929203539823009,0.5303430079155673,0.5598885793871866,0.24059616749467708,17
24,0.48,0.6153846153846154,0.5065963060686016,0.5557163531114327,0.22143364088005676,17
25,0.5,0.6236933797909407,0.47229551451187335,0.5375375375375375,0.2036905606813343,17
26,0.52,0.6231884057971014,0.45382585751978893,0.5251908396946565,0.19588360539389638,17
27,0.54,0.6334661354581673,0.41952506596306066,0.5047619047619047,0.17814052519517387,17
28,0.56,0.6495726495726496,0.40105540897097625,0.49592169657422513,0.1660752306600426,17
29,0.58,0.6575342465753424,0.37994722955145116,0.48160535117056846,0.1554293825408091,17
30,0.6,0.6519607843137255,0.35092348284960423,0.4562607204116639,0.1447835344215756,17
31,0.62,0.6701570680628273,0.33773087071240104,0.44912280701754387,0.13555713271823988,17
32,0.64,0.6590909090909091,0.30606860158311344,0.41801801801801797,0.12491128459900638,17
33,0.66,0.6748466257668712,0.29023746701846964,0.40590405904059035,0.1156848828956707,17
34,0.68,0.6928104575163399,0.2796833773087071,0.39849624060150374,0.10858765081618169,17
35,0.7000000000000001,0.703125,0.23746701846965698,0.35502958579881655,0.0908445706174592,17
36,0.72,0.703125,0.23746701846965698,0.35502958579881655,0.0908445706174592,17
37,0.74,0.7235772357723578,0.23482849604221637,0.354581673306773,0.08729595457771469,17
38,0.76,0.7207207207207207,0.21108179419525067,0.32653061224489793,0.07877927608232789,17
39,0.78,0.7244897959183674,0.18733509234828497,0.2976939203354298,0.0695528743789922,17
40,0.8,0.7209302325581395,0.16358839050131926,0.26666666666666666,0.06103619588360539,17
41,0.8200000000000001,0.8095238095238095,0.1345646437994723,0.23076923076923078,0.044712562100780694,17
42,0.84,0.8095238095238095,0.1345646437994723,0.23076923076923078,0.044712562100780694,17
43,0.86,0.8214285714285714,0.12137203166226913,0.21149425287356324,0.0397444996451384,17
44,0.88,0.8260869565217391,0.10026385224274406,0.1788235294117647,0.032647267565649396,17
45,0.9,0.8157894736842105,0.08179419525065963,0.1486810551558753,0.0269694819020582,17
46,0.92,0.8666666666666667,0.06860158311345646,0.1271393643031785,0.021291696238467,17
47,0.9400000000000001,0.8823529411764706,0.0395778364116095,0.07575757575757576,0.0120652945351313,17
48,0.96,0.8823529411764706,0.0395778364116095,0.07575757575757576,0.0120652945351313,17
49,0.98,0.9090909090909091,0.026385224274406333,0.05128205128205128,0.007806955287437899,17
50,1.0,1.0,0.0158311345646438,0.031168831168831172,0.0042583392476933995,17
0,0.0,0.24911284599006386,1.0,0.3988636363636363,1.0,18
1,0.02,0.2891666666666667,0.9886039886039886,0.4474532559638943,0.8516678495386799,18
2,0.04,0.3101893597835888,0.98005698005698,0.4712328767123287,0.78708303761533,18
3,0.06,0.33300970873786406,0.9772079772079773,0.49674149167270093,0.7310149041873669,18
4,0.08,0.3567681007345226,0.9686609686609686,0.5214723926380368,0.6763662171753017,18
5,0.1,0.3684210526315789,0.9572649572649573,0.5320665083135392,0.6472675656493967,18
6,0.12,0.38100686498855835,0.9487179487179487,0.5436734693877551,0.6202980837473385,18
7,0.14,0.39855072463768115,0.9401709401709402,0.559796437659033,0.5876508161816891,18
8,0.16,0.41516709511568123,0.9202279202279202,0.5721877767936226,0.5521646557842441,18
9,0.18,0.4272237196765499,0.9031339031339032,0.5800548947849955,0.5266146202980837,18
10,0.2,0.43607954545454547,0.8746438746438746,0.5819905213270142,0.49964513839602553,18
11,0.22,0.4497751124437781,0.8547008547008547,0.5893909626719057,0.47338537970191624,18
12,0.24,0.47217806041335453,0.8461538461538461,0.6061224489795919,0.4464158977998581,18
13,0.26,0.48825503355704697,0.8290598290598291,0.614572333685322,0.42299503193754434,18
14,0.28,0.49206349206349204,0.7948717948717948,0.607843137254902,0.4024130589070263,18
15,0.3,0.5074906367041199,0.7720797720797721,0.6124293785310735,0.37899219304471254,18
16,0.32,0.5117647058823529,0.7435897435897436,0.6062717770034843,0.36195883605393897,18
17,0.34,0.5255623721881391,0.7321937321937322,0.611904761904762,0.3470546486870121,18
18,0.36,0.5454545454545454,0.717948717948718,0.6199261992619925,0.32789212207239177,18
19,0.38,0.5604651162790698,0.6866096866096866,0.617157490396927,0.30518097941802697,18
20,0.4,0.5679012345679012,0.6552706552706553,0.6084656084656085,0.28743789921930446,18
21,0.42,0.5766233766233766,0.6324786324786325,0.6032608695652174,0.27324343506032645,18
22,0.44,0.5858310626702997,0.6125356125356125,0.5988857938718662,0.2604684173172463,18
23,0.46,0.5994236311239193,0.5925925925925926,0.5959885386819485,0.24627395315826828,18
24,0.48,0.6049382716049383,0.5584045584045584,0.5807407407407408,0.22995031937544358,18
25,0.5,0.6168831168831169,0.5413105413105413,0.5766312594840668,0.21859474804826118,18
26,0.52,0.621160409556314,0.5185185185185185,0.5652173913043479,0.20794889992902768,18
27,0.54,0.6346863468634686,0.49002849002849,0.5530546623794211,0.1923349893541519,18
28,0.56,0.6507936507936508,0.4672364672364672,0.5439469320066335,0.17885024840312277,18
29,0.58,0.6623931623931624,0.4415954415954416,0.5299145299145299,0.1660752306600426,18
30,0.6,0.6711711711711712,0.42450142450142453,0.5200698080279232,0.15755855216465578,18
31,0.62,0.6990291262135923,0.41025641025641024,0.5170556552962299,0.14620298083747338,18
32,0.64,0.694300518134715,0.3817663817663818,0.4926470588235294,0.1369765791341377,18
33,0.66,0.7055555555555556,0.36182336182336183,0.47834274952919026,0.127750177430802,18
34,0.68,0.7093023255813954,0.3475783475783476,0.4665391969407266,0.12207239176721078,18
35,0.7000000000000001,0.7266666666666667,0.31054131054131057,0.4351297405189621,0.10645848119233499,18
36,0.72,0.7248322147651006,0.3076923076923077,0.432,0.10574875798438609,18
37,0.74,0.7279411764705882,0.28205128205128205,0.4065708418891171,0.0965223562810504,18
38,0.76,0.7377049180327869,0.2564102564102564,0.38054968287526425,0.08658623136976579,18
39,0.78,0.7454545454545455,0.2336182336182336,0.35574837310195234,0.07806955287437899,18
40,0.8,0.7419354838709677,0.19658119658119658,0.3108108108108108,0.0660042583392477,18
41,0.8200000000000001,0.7638888888888888,0.15669515669515668,0.26004728132387706,0.0511000709723208,18
42,0.84,0.7638888888888888,0.15669515669515668,0.26004728132387706,0.0511000709723208,18
43,0.86,0.7538461538461538,0.1396011396011396,0.23557692307692307,0.046132008516678494,18
44,0.88,0.7678571428571429,0.1225071225071225,0.21130221130221127,0.0397444996451384,18
45,0.9,0.7560975609756098,0.08831908831908832,0.15816326530612246,0.029098651525904896,18
46,0.92,0.7741935483870968,0.06837606837606838,0.12565445026178013,0.0220014194464159,18
47,0.9400000000000001,0.8235294117647058,0.039886039886039885,0.07608695652173912,0.0120652945351313,18
48,0.96,0.8235294117647058,0.039886039886039885,0.07608695652173912,0.0120652945351313,18
49,0.98,0.8333333333333334,0.02849002849002849,0.055096418732782364,0.008516678495386799,18
50,1.0,0.75,0.008547008547008548,0.016901408450704227,0.0028388928317956,18
0,0.0,0.26614620298083747,1.0,0.4204035874439462,1.0,19
1,0.02,0.3092868988391376,0.9946666666666667,0.471853257432005,0.8559261887863733,19
2,0.04,0.33183856502242154,0.9866666666666667,0.4966442953020134,0.7913413768630234,19
3,0.06,0.35276967930029157,0.968,0.5170940170940171,0.730305180979418,19
4,0.08,0.36960985626283366,0.96,0.5337286879169755,0.6912704045422285,19
5,0.1,0.38461538461538464,0.9466666666666667,0.5469953775038522,0.6550745209368346,19
6,0.12,0.39862542955326463,0.928,0.5576923076923077,0.6195883605393896,19
7,0.14,0.4108433734939759,0.9093333333333333,0.5659751037344398,0.589070262597587,19
8,0.16,0.42985842985842987,0.8906666666666667,0.579861111111111,0.5514549325762953,19
9,0.18,0.4427792915531335,0.8666666666666667,0.5861136158701533,0.5209368346344926,19
10,0.2,0.45821325648414984,0.848,0.5949485500467726,0.49254790631653655,19
11,0.22,0.4779969650986343,0.84,0.6092843326885881,0.46770759403832507,19
12,0.24,0.5024311183144247,0.8266666666666667,0.625,0.43789921930447123,19
13,0.26,0.517948717948718,0.808,0.6312500000000001,0.4151880766501065,19
14,0.28,0.532258064516129,0.792,0.6366559485530546,0.3960255500354862,19
15,0.3,0.5478424015009381,0.7786666666666666,0.6431718061674009,0.37828246983676367,19
16,0.32,0.5612648221343873,0.7573333333333333,0.64472190692395,0.35911994322214336,19
17,0.34,0.5711297071129707,0.728,0.6400937866354045,0.33924769339957417,19
18,0.36,0.5802197802197803,0.704,0.636144578313253,0.32292405961674947,19
19,0.38,0.5961538461538461,0.6613333333333333,0.6270543615676359,0.29524485450674237,19
20,0.4,0.6066838046272494,0.6293333333333333,0.6178010471204188,0.27608232789212206,19
21,0.42,0.6253443526170799,0.6053333333333333,0.6151761517615176,0.2576295244854507,19
22,0.44,0.6286549707602339,0.5733333333333334,0.599721059972106,0.2427253371185238,19
23,0.46,0.6452599388379205,0.5626666666666666,0.6011396011396012,0.2320794889992903,19
24,0.48,0.6511627906976745,0.5226666666666666,0.5798816568047337,0.21362668559261888,19
25,0.5,0.6642857142857143,0.496,0.5679389312977099,0.198722498225692,19
26,0.52,0.6615384615384615,0.45866666666666667,0.5417322834645669,0.18452803406671398,19
27,0.54,0.6788617886178862,0.44533333333333336,0.537842190016103,0.17459190915542938,19
28,0.56,0.7048458149779736,0.4266666666666667,0.5315614617940199,0.1611071682044003,19
29,0.58,0.7203791469194313,0.4053333333333333,0.5187713310580205,0.1497515968772179,19
30,0.6,0.7373737373737373,0.3893333333333333,0.5095986038394414,0.14052519517388218,19
31,0.62,0.7472527472527473,0.3626666666666667,0.4883303411131059,0.12916962384669978,19
32,0.64,0.7529411764705882,0.3413333333333333,0.46972477064220186,0.12065294535131299,19
33,0.66,0.7610062893081762,0.32266666666666666,0.45318352059925093,0.11284599006387509,19
34,0.68,0.7651006711409396,0.304,0.4351145038167939,0.10574875798438609,19
35,0.7000000000000001,0.7954545454545454,0.28,0.41420118343195267,0.0936834634492548,19
36,0.72,0.7954545454545454,0.28,0.41420118343195267,0.0936834634492548,19
37,0.74,0.7868852459016393,0.256,0.38631790744466804,0.08658623136976579,19
38,0.76,0.7964601769911505,0.24,0.3688524590163934,0.0801987224982257,19
39,0.78,0.8125,0.208,0.33121019108280253,0.06813342796309439,19
40,0.8,0.797752808988764,0.18933333333333333,0.30603448275862066,0.0631653655074521,19
41,0.8200000000000001,0.8,0.14933333333333335,0.251685393258427,0.049680624556423,19
42,0.84,0.8,0.14933333333333335,0.251685393258427,0.049680624556423,19
43,0.86,0.8387096774193549,0.13866666666666666,0.2379862700228833,0.0440028388928318,19
44,0.88,0.8431372549019608,0.11466666666666667,0.20187793427230047,0.0361958836053939,19
45,0.9,0.8333333333333334,0.09333333333333334,0.16786570743405277,0.029808374733853796,19
46,0.92,0.84375,0.072,0.13267813267813267,0.0227111426543648,19
47,0.9400000000000001,0.9444444444444444,0.04533333333333334,0.08651399491094147,0.0127750177430802,19
