,thresholds,precision,recall,f1,queue_rate,train_iter
30,0.6,0.6729857819905213,0.39335180055401664,0.4965034965034965,0.1497515968772179,13
31,0.62,0.6935483870967742,0.3573407202216066,0.47166361974405846,0.1320085166784954,13
32,0.64,0.7068965517241379,0.3407202216066482,0.45981308411214955,0.12349183818310859,13
33,0.66,0.7177914110429447,0.32409972299168976,0.4465648854961832,0.1156848828956707,13
34,0.68,0.7236842105263158,0.3047091412742382,0.42884990253411304,0.1078779276082328,13
35,0.7000000000000001,0.7404580152671756,0.26869806094182824,0.39430894308943093,0.09297374024130589,13
36,0.72,0.7404580152671756,0.26869806094182824,0.39430894308943093,0.09297374024130589,13
37,0.74,0.7563025210084033,0.24930747922437674,0.375,0.08445706174591909,13
38,0.76,0.7818181818181819,0.23822714681440443,0.36518046709129515,0.07806955287437899,13
39,0.78,0.780952380952381,0.22714681440443213,0.351931330472103,0.0745209368346345,13
40,0.8,0.782608695652174,0.1994459833795014,0.31788079470198677,0.06529453513129879,13
41,0.8200000000000001,0.7971014492753623,0.1523545706371191,0.25581395348837205,0.048970901348474094,13
42,0.84,0.7941176470588235,0.14958448753462603,0.2517482517482517,0.0482611781405252,13
43,0.86,0.8103448275862069,0.13019390581717452,0.22434367541766112,0.0411639460610362,13
44,0.88,0.8085106382978723,0.10526315789473684,0.18627450980392157,0.0333569907735983,13
45,0.9,0.7857142857142857,0.09141274238227147,0.16377171215880892,0.029808374733853796,13
46,0.92,0.7777777777777778,0.07756232686980609,0.1410579345088161,0.0255500354861604,13
47,0.9400000000000001,0.7894736842105263,0.04155124653739612,0.07894736842105264,0.0134847409510291,13
48,0.96,0.7777777777777778,0.038781163434903045,0.07387862796833773,0.0127750177430802,13
49,0.98,0.8,0.0221606648199446,0.0431266846361186,0.007097232079488999,13
50,1.0,1.0,0.00554016620498615,0.011019283746556474,0.0014194464158978,13
0,0.0,0.24627395315826828,1.0,0.3952164009111617,1.0,14
1,0.02,0.2833742833742834,0.9971181556195965,0.44132653061224486,0.8665720369056068,14
2,0.04,0.30516014234875444,0.9884726224783862,0.4663494221617947,0.7977288857345636,14
3,0.06,0.32468780019212296,0.9740634005763689,0.48703170028818443,0.7388218594748048,14
4,0.08,0.3401015228426396,0.9654178674351584,0.503003003003003,0.6990773598296665,14
5,0.1,0.36156351791530944,0.9596541786743515,0.525236593059937,0.6536550745209369,14
6,0.12,0.3757159221076747,0.9452449567723343,0.5377049180327869,0.6195883605393896,14
7,0.14,0.390832328106152,0.9337175792507204,0.5510204081632653,0.5883605393896381,14
8,0.16,0.40430925221799746,0.9193083573487032,0.5616197183098591,0.559971611071682,14
9,0.18,0.4087301587301587,0.8904899135446686,0.5602901178603807,0.5365507452093683,14
10,0.2,0.4195323246217332,0.8789625360230547,0.5679702048417132,0.5159687721788503,14
11,0.22,0.4298245614035088,0.8472622478386167,0.5703200775945684,0.4854506742370476,14
12,0.24,0.444104134762634,0.8357348703170029,0.5800000000000001,0.46344925479063165,14
13,0.26,0.45714285714285713,0.829971181556196,0.5895598771750256,0.44712562100780695,14
14,0.28,0.46488294314381273,0.8011527377521613,0.5883597883597884,0.42441447835344215,14
15,0.3,0.4734982332155477,0.7723342939481268,0.5870755750273823,0.40170333569907735,14
16,0.32,0.4906716417910448,0.7579250720461095,0.5956964892412231,0.38041163946061035,14
17,0.34,0.49317738791423,0.729106628242075,0.5883720930232559,0.36408800567778565,14
18,0.36,0.49899799599198397,0.7175792507204611,0.5886524822695035,0.35415188076650106,14
19,0.38,0.5052854122621564,0.6887608069164265,0.5829268292682926,0.3356990773598297,14
20,0.4,0.5223214285714286,0.6743515850144092,0.5886792452830188,0.3179559971611072,14
21,0.42,0.5347721822541966,0.6426512968299711,0.5837696335078534,0.29595457771469125,14
22,0.44,0.5483028720626631,0.6051873198847262,0.5753424657534246,0.2718239886444287,14
23,0.46,0.5571030640668524,0.5763688760806917,0.56657223796034,0.25479063165365506,14
24,0.48,0.5568513119533528,0.5504322766570605,0.5536231884057972,0.24343506032647266,14
25,0.5,0.5736196319018405,0.5389048991354467,0.5557206537890045,0.2313697657913414,14
26,0.52,0.5946843853820598,0.515850144092219,0.5524691358024691,0.21362668559261888,14
27,0.54,0.6236559139784946,0.5014409221902018,0.5559105431309904,0.1980127750177431,14
28,0.56,0.6221374045801527,0.4697406340057637,0.535303776683087,0.18594748048261178,14
29,0.58,0.6473029045643154,0.4495677233429395,0.5306122448979592,0.1710432931156849,14
30,0.6,0.6517857142857143,0.4207492795389049,0.51138353765324,0.1589779985805536,14
31,0.62,0.6728971962616822,0.414985590778098,0.5133689839572192,0.15188076650106458,14
32,0.64,0.6875,0.3804034582132565,0.48979591836734687,0.13626685592618878,14
33,0.66,0.7231638418079096,0.3688760806916426,0.48854961832061067,0.1256210078069553,14
34,0.68,0.732484076433121,0.3314121037463977,0.4563492063492063,0.11142654364797729,14
35,0.7000000000000001,0.7611940298507462,0.29394812680115273,0.4241164241164241,0.09510290986515259,14
36,0.72,0.7611940298507462,0.29394812680115273,0.4241164241164241,0.09510290986515259,14
37,0.74,0.788135593220339,0.2680115273775216,0.4,0.08374733853797019,14
38,0.76,0.7850467289719626,0.2420749279538905,0.3700440528634361,0.07594038325053229,14
39,0.78,0.7978723404255319,0.21613832853025935,0.34013605442176864,0.0667139815471966,14
40,0.8,0.813953488372093,0.2017291066282421,0.32332563510392615,0.06103619588360539,14
41,0.8200000000000001,0.8309859154929577,0.17002881844380405,0.2822966507177034,0.050390347764371894,14
42,0.84,0.8309859154929577,0.17002881844380405,0.2822966507177034,0.050390347764371894,14
43,0.86,0.8421052631578947,0.138328530259366,0.23762376237623764,0.04045422285308729,14
44,0.88,0.8333333333333334,0.11527377521613832,0.20253164556962025,0.034066713981547196,14
45,0.9,0.875,0.10086455331412104,0.18087855297157626,0.028388928317955996,14
46,0.92,0.8214285714285714,0.06628242074927954,0.12266666666666666,0.0198722498225692,14
47,0.9400000000000001,0.8125,0.037463976945244955,0.07162534435261708,0.0113555713271824,14
48,0.96,0.8125,0.037463976945244955,0.07162534435261708,0.0113555713271824,14
49,0.98,0.8181818181818182,0.025936599423631124,0.05027932960893854,0.007806955287437899,14
50,1.0,0.8,0.011527377521613832,0.022727272727272728,0.0035486160397444995,14
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,15
1,0.02,0.3176865046102263,0.9818652849740933,0.48005066497783405,0.8466997870830376,15
2,0.04,0.34309240622140896,0.9715025906735751,0.5070993914807302,0.7757274662881476,15
3,0.06,0.36742800397219466,0.9585492227979274,0.5312275664034458,0.7146912704045423,15
4,0.08,0.3863874345549738,0.9559585492227979,0.5503355704697986,0.6777856635911994,15
5,0.1,0.39823008849557523,0.9326424870466321,0.5581395348837209,0.6415897799858056,15
6,0.12,0.4126611957796014,0.9119170984455959,0.5682001614205003,0.6053938963804116,15
7,0.14,0.4261294261294261,0.9041450777202072,0.5792531120331951,0.5812633073101491,15
8,0.16,0.4329501915708812,0.8782383419689119,0.5799828913601368,0.5557132718239887,15
9,0.18,0.4485981308411215,0.8704663212435233,0.5920704845814978,0.531582682753726,15
10,0.2,0.4666666666666667,0.8523316062176166,0.6031164069660861,0.5003548616039745,15
11,0.22,0.47384155455904337,0.8212435233160622,0.6009478672985783,0.47480482611781405,15
12,0.24,0.49056603773584906,0.8082901554404145,0.6105675146771037,0.45138396025550037,15
13,0.26,0.5067340067340067,0.7797927461139896,0.6142857142857143,0.42157558552164653,15
14,0.28,0.5177304964539007,0.7564766839378239,0.6147368421052631,0.40028388928317954,15
15,0.3,0.530188679245283,0.727979274611399,0.6135371179039302,0.376153300212917,15
16,0.32,0.5430861723446894,0.7020725388601037,0.6124293785310735,0.35415188076650106,15
17,0.34,0.5483870967741935,0.6606217616580311,0.599294947121034,0.33002129169623845,15
18,0.36,0.5583524027459954,0.6321243523316062,0.5929526123936816,0.31014904187366926,15
19,0.38,0.5639810426540285,0.616580310880829,0.5891089108910891,0.2995031937544358,15
20,0.4,0.5775,0.5984455958549223,0.5877862595419847,0.28388928317955997,15
21,0.42,0.5946666666666667,0.5777202072538861,0.5860709592641262,0.26614620298083747,15
22,0.44,0.6112676056338028,0.5621761658031088,0.5856950067476383,0.25195173882185945,15
23,0.46,0.6257668711656442,0.5284974093264249,0.5730337078651685,0.2313697657913414,15
24,0.48,0.6390728476821192,0.5,0.561046511627907,0.21433640880056778,15
25,0.5,0.6538461538461539,0.4844559585492228,0.5565476190476191,0.20298083747338538,15
26,0.52,0.6604477611940298,0.4585492227979275,0.5412844036697247,0.19020581973030518,15
27,0.54,0.6923076923076923,0.4430051813471503,0.5402843601895735,0.17530163236337828,15
28,0.56,0.7033898305084746,0.43005181347150256,0.5337620578778135,0.16749467707594037,15
29,0.58,0.7109004739336493,0.38860103626943004,0.5025125628140703,0.1497515968772179,15
30,0.6,0.7164179104477612,0.37305699481865284,0.49063032367972736,0.1426543647977289,15
31,0.62,0.7202072538860104,0.3601036269430052,0.48013816925734026,0.1369765791341377,15
32,0.64,0.7348066298342542,0.344559585492228,0.4691358024691358,0.12845990063875087,15
33,0.66,0.7337278106508875,0.32124352331606215,0.4468468468468468,0.11994322214336409,15
34,0.68,0.7307692307692307,0.29533678756476683,0.4206642066420664,0.11071682044002838,15
35,0.7000000000000001,0.75,0.24870466321243523,0.37354085603112847,0.0908445706174592,15
36,0.72,0.75,0.24870466321243523,0.37354085603112847,0.0908445706174592,15
37,0.74,0.7521367521367521,0.22797927461139897,0.34990059642147114,0.0830376153300213,15
38,0.76,0.7706422018348624,0.21761658031088082,0.3393939393939394,0.0773598296664301,15
39,0.78,0.7722772277227723,0.20207253886010362,0.3203285420944558,0.0716820440028389,15
40,0.8,0.7640449438202247,0.17616580310880828,0.2863157894736842,0.0631653655074521,15
41,0.8200000000000001,0.7428571428571429,0.13471502590673576,0.2280701754385965,0.049680624556423,15
42,0.84,0.7391304347826086,0.13212435233160622,0.22417582417582416,0.048970901348474094,15
43,0.86,0.7627118644067796,0.11658031088082901,0.20224719101123595,0.04187366926898509,15
44,0.88,0.7547169811320755,0.10362694300518134,0.18223234624145787,0.03761533002129169,15
45,0.9,0.7441860465116279,0.08290155440414508,0.14918414918414918,0.030518097941802696,15
46,0.92,0.6666666666666666,0.05699481865284974,0.10501193317422433,0.0234208658623137,15
47,0.9400000000000001,0.75,0.038860103626943004,0.07389162561576355,0.014194464158977998,15
48,0.96,0.75,0.038860103626943004,0.07389162561576355,0.014194464158977998,15
49,0.98,0.7647058823529411,0.03367875647668394,0.06451612903225808,0.0120652945351313,15
50,1.0,0.8,0.02072538860103627,0.04040404040404041,0.007097232079488999,15
0,0.0,0.2540809084457062,1.0,0.4052065647990945,1.0,16
1,0.02,0.29280397022332505,0.9888268156424581,0.4518187619655393,0.85805535841022,16
2,0.04,0.30816505706760317,0.9804469273743017,0.46893787575150303,0.808374733853797,16
3,0.06,0.3273921200750469,0.9748603351955307,0.4901685393258427,0.7565649396735273,16
4,0.08,0.33962264150943394,0.9553072625698324,0.5010989010989011,0.7146912704045423,16
5,0.1,0.3595744680851064,0.9441340782122905,0.5208012326656394,0.6671398154719659,16
6,0.12,0.37770193401592717,0.9273743016759777,0.5367825383993533,0.6238466997870831,16
7,0.14,0.38995215311004783,0.9106145251396648,0.5460636515912897,0.5933286018452804,16
8,0.16,0.4073604060913706,0.8966480446927374,0.5602094240837696,0.5592618878637331,16
9,0.18,0.428380187416332,0.8938547486033519,0.579185520361991,0.5301632363378282,16
10,0.2,0.43705799151343705,0.8631284916201117,0.5802816901408451,0.5017743080198722,16
11,0.22,0.4457652303120357,0.8379888268156425,0.5819592628516004,0.47764371894960966,16
12,0.24,0.4552590266875981,0.8100558659217877,0.5829145728643216,0.45209368346344925,16
13,0.26,0.46568627450980393,0.7960893854748603,0.5876288659793815,0.43435060326472674,16
14,0.28,0.47079037800687284,0.7653631284916201,0.5829787234042553,0.41305890702625975,16
15,0.3,0.48623853211009177,0.7402234636871509,0.5869324473975637,0.38679914833215046,16
16,0.32,0.5077519379844961,0.7318435754189944,0.5995423340961098,0.36621717530163234,16
17,0.34,0.524390243902439,0.7206703910614525,0.6070588235294119,0.34918381831085876,16
18,0.36,0.5357917570498916,0.6899441340782123,0.6031746031746031,0.3271823988644429,16
19,0.38,0.5421412300683371,0.664804469273743,0.5972396486825596,0.31156848828956707,16
20,0.4,0.5441527446300716,0.6368715083798883,0.5868725868725868,0.29737402413058905,16
21,0.42,0.555,0.6201117318435754,0.5857519788918205,0.28388928317955997,16
22,0.44,0.5699208443271768,0.6033519553072626,0.5861601085481682,0.2689850958126331,16
23,0.46,0.5686274509803921,0.5670391061452514,0.5678321678321679,0.25337118523775726,16
24,0.48,0.5803571428571429,0.5446927374301676,0.5619596541786744,0.23846699787083037,16
25,0.5,0.5910543130990416,0.5167597765363129,0.5514157973174367,0.22214336408800567,16
26,0.52,0.6027397260273972,0.49162011173184356,0.5415384615384615,0.20723917672107878,16
27,0.54,0.6240875912408759,0.4776536312849162,0.5411392405063291,0.19446415897799857,16
28,0.56,0.6254826254826255,0.45251396648044695,0.5251215559157212,0.18381831085876507,16
29,0.58,0.6296296296296297,0.4273743016759777,0.5091514143094843,0.17246273953158267,16
30,0.6,0.6271929824561403,0.3994413407821229,0.48805460750853236,0.16181689141234917,16
31,0.62,0.6296296296296297,0.37988826815642457,0.4738675958188153,0.1533002129169624,16
32,0.64,0.6482412060301508,0.36033519553072624,0.4631956912028726,0.14123491838183108,16
33,0.66,0.6473684210526316,0.3435754189944134,0.4489051094890511,0.13484740951029098,16
34,0.68,0.6497175141242938,0.32122905027932963,0.42990654205607476,0.1256210078069553,16
35,0.7000000000000001,0.6535947712418301,0.27932960893854747,0.3913894324853229,0.10858765081618169,16
36,0.72,0.6578947368421053,0.27932960893854747,0.3921568627450981,0.1078779276082328,16
37,0.74,0.6715328467153284,0.2569832402234637,0.3717171717171717,0.09723207948899928,16
38,0.76,0.672,0.2346368715083799,0.34782608695652173,0.0887154009936125,16
39,0.78,0.672566371681416,0.2122905027932961,0.32271762208067944,0.0801987224982257,16
40,0.8,0.6727272727272727,0.20670391061452514,0.3162393162393162,0.07806955287437899,16
41,0.8200000000000001,0.7407407407407407,0.16759776536312848,0.2733485193621868,0.057487579843860895,16
42,0.84,0.7407407407407407,0.16759776536312848,0.2733485193621868,0.057487579843860895,16
43,0.86,0.7464788732394366,0.14804469273743018,0.24708624708624707,0.050390347764371894,16
44,0.88,0.7301587301587301,0.12849162011173185,0.21852731591448932,0.044712562100780694,16
45,0.9,0.75,0.10893854748603352,0.19024390243902436,0.036905606813342796,16
46,0.92,0.75,0.08379888268156424,0.1507537688442211,0.028388928317955996,16
47,0.9400000000000001,0.8076923076923077,0.05865921787709497,0.109375,0.018452803406671398,16
48,0.96,0.8076923076923077,0.05865921787709497,0.109375,0.018452803406671398,16
49,0.98,0.8235294117647058,0.03910614525139665,0.07466666666666666,0.0120652945351313,16
50,1.0,0.9090909090909091,0.027932960893854747,0.054200542005420044,0.007806955287437899,16
0,0.0,0.2689850958126331,1.0,0.423937360178971,1.0,17
1,0.02,0.31313131313131315,0.9815303430079155,0.47479259731971923,0.8431511710432931,17
2,0.04,0.33884297520661155,0.9736147757255936,0.502724795640327,0.772888573456352,17
3,0.06,0.35714285714285715,0.9498680738786279,0.5191059841384282,0.7154009936124911,17
4,0.08,0.371875,0.941952506596306,0.5332337565347274,0.681334279630944,17
5,0.1,0.3888268156424581,0.9182058047493403,0.5463108320251178,0.6352022711142654,17
6,0.12,0.4002375296912114,0.8891820580474934,0.552006552006552,0.5975869410929737,17
7,0.14,0.41645569620253164,0.8680738786279684,0.562874251497006,0.560681334279631,17
8,0.16,0.43297587131367293,0.8522427440633246,0.5742222222222222,0.5294535131298793,17
9,0.18,0.4458689458689459,0.8258575197889182,0.5790934320074006,0.4982256919801277,17
10,0.2,0.45852187028657615,0.8021108179419525,0.583493282149712,0.47054648687012063,17
11,0.22,0.4712460063897764,0.7783641160949868,0.5870646766169154,0.44428672817601134,17
12,0.24,0.4797979797979798,0.7519788918205804,0.5858170606372044,0.42157558552164653,17
13,0.26,0.49732620320855614,0.7361477572559367,0.5936170212765958,0.39815471965933286,17
14,0.28,0.5046040515653776,0.7229551451187335,0.5943600867678959,0.38537970191625265,17
15,0.3,0.5153256704980843,0.7097625329815304,0.5971143174250833,0.37047551454932576,17
16,0.32,0.5239043824701195,0.6939313984168866,0.5970488081725313,0.35628105039034774,17
17,0.34,0.5340425531914894,0.662269129287599,0.5912838633686691,0.33356990773598294,17
18,0.36,0.5489749430523918,0.6358839050131926,0.589242053789731,0.31156848828956707,17
19,0.38,0.5641646489104116,0.6147757255936676,0.5883838383838383,0.2931156848828957,17
20,0.4,0.5743073047858942,0.6015831134564644,0.5876288659793815,0.2817601135557133,17
21,0.42,0.5871313672922251,0.5778364116094987,0.5824468085106383,0.26472675656493966,17
22,0.44,0.5875706214689266,0.5488126649076517,0.5675306957708048,0.2512420156139106,17
23,0.46,0.6017964071856288,0.5303430079155673,0.5638148667601683,0.2370475514549326,17
24,0.48,0.6222222222222222,0.5171503957783641,0.5648414985590777,0.22356281050390348,17
25,0.5,0.625,0.48812664907651715,0.5481481481481482,0.2100780695528744,17
26,0.52,0.6321428571428571,0.46701846965699206,0.5371775417298937,0.198722498225692,17
27,0.54,0.6353383458646616,0.44591029023746703,0.524031007751938,0.18878637331440737,17
28,0.56,0.648,0.42744063324538256,0.5151033386327504,0.177430801987225,17
29,0.58,0.6637168141592921,0.39577836411609496,0.49586776859504134,0.1603974449964514,17
30,0.6,0.6714285714285714,0.3720316622691293,0.4787775891341256,0.149041873669269,17
31,0.62,0.665,0.35092348284960423,0.459412780656304,0.14194464158977999,17
32,0.64,0.6793478260869565,0.32981530343007914,0.4440497335701599,0.13058907026259758,17
33,0.66,0.688622754491018,0.3034300791556728,0.42124542124542125,0.1185237757274663,17
34,0.68,0.7006369426751592,0.29023746701846964,0.4104477611940298,0.11142654364797729,17
35,0.7000000000000001,0.7384615384615385,0.2532981530343008,0.37721021611001965,0.09226401703335699,17
36,0.72,0.7441860465116279,0.2532981530343008,0.37795275590551186,0.09155429382540808,17
37,0.74,0.7327586206896551,0.22427440633245382,0.34343434343434337,0.0823278921220724,17
38,0.76,0.7452830188679245,0.20844327176781002,0.32577319587628867,0.07523066004258339,17
39,0.78,0.7777777777777778,0.18469656992084432,0.29850746268656714,0.063875088715401,17
40,0.8,0.7901234567901234,0.16886543535620052,0.2782608695652174,0.057487579843860895,17
41,0.8200000000000001,0.803030303030303,0.13984168865435356,0.23820224719101124,0.0468417317246274,17
42,0.84,0.8153846153846154,0.13984168865435356,0.23873873873873871,0.046132008516678494,17
43,0.86,0.8360655737704918,0.1345646437994723,0.23181818181818184,0.043293115684882894,17
44,0.88,0.8723404255319149,0.10817941952506596,0.19248826291079812,0.0333569907735983,17
45,0.9,0.8648648648648649,0.08443271767810026,0.15384615384615385,0.0262597586941093,17
46,0.92,0.8709677419354839,0.0712401055408971,0.13170731707317074,0.0220014194464159,17
47,0.9400000000000001,0.8,0.04221635883905013,0.08020050125313283,0.014194464158977998,17
48,0.96,0.8421052631578947,0.04221635883905013,0.08040201005025126,0.0134847409510291,17
49,0.98,0.6666666666666666,0.0158311345646438,0.030927835051546396,0.0063875088715401,17
50,1.0,1.0,0.005277044854881266,0.010498687664041995,0.0014194464158978,17
0,0.0,0.24911284599006386,1.0,0.3988636363636363,1.0,18
1,0.02,0.2908036454018227,1.0,0.4505776636713736,0.8566359119943222,18
2,0.04,0.3148316651501365,0.9857549857549858,0.4772413793103449,0.7799858055358411,18
3,0.06,0.33496571988246815,0.9743589743589743,0.4985422740524781,0.7246273953158269,18
4,0.08,0.3572938689217759,0.9629629629629629,0.5212027756360832,0.6713981547196594,18
5,0.1,0.3684210526315789,0.9572649572649573,0.5320665083135392,0.6472675656493967,18
6,0.12,0.3815028901734104,0.9401709401709402,0.5427631578947367,0.6139105748757985,18
7,0.14,0.39657282741738065,0.9230769230769231,0.5547945205479452,0.5798438608942512,18
8,0.16,0.41312741312741313,0.9145299145299145,0.5691489361702127,0.5514549325762953,18
9,0.18,0.43031123139377536,0.905982905982906,0.5834862385321101,0.524485450674237,18
10,0.2,0.4425531914893617,0.8888888888888888,0.5909090909090909,0.5003548616039745,18
11,0.22,0.46096096096096095,0.8746438746438746,0.6037364798426745,0.47267565649396737,18
12,0.24,0.47385103011093505,0.8518518518518519,0.6089613034623219,0.4478353442157559,18
13,0.26,0.48743718592964824,0.8290598290598291,0.6139240506329114,0.4237047551454933,18
14,0.28,0.5088652482269503,0.8176638176638177,0.6273224043715847,0.40028388928317954,18
15,0.3,0.5166666666666667,0.7948717948717948,0.6262626262626263,0.38325053229240597,18
16,0.32,0.5154440154440154,0.7606837606837606,0.6144994246260068,0.36763662171753014,18
17,0.34,0.5294117647058824,0.7435897435897436,0.6184834123222749,0.34989354151880764,18
18,0.36,0.5470459518599562,0.7122507122507122,0.6188118811881188,0.3243435060326473,18
19,0.38,0.5597189695550351,0.6809116809116809,0.6143958868894601,0.3030518097941803,18
20,0.4,0.5717821782178217,0.6581196581196581,0.6119205298013245,0.2867281760113556,18
21,0.42,0.5857519788918206,0.6324786324786325,0.6082191780821918,0.2689850958126331,18
22,0.44,0.5983379501385041,0.6153846153846154,0.6067415730337078,0.25621007806955287,18
23,0.46,0.6111111111111112,0.5954415954415955,0.6031746031746031,0.2427253371185238,18
24,0.48,0.6215384615384615,0.5754985754985755,0.5976331360946745,0.23066004258339248,18
25,0.5,0.6242038216560509,0.5584045584045584,0.5894736842105263,0.22285308729595457,18
26,0.52,0.6187290969899666,0.5270655270655271,0.5692307692307693,0.21220723917672107,18
27,0.54,0.6451612903225806,0.5128205128205128,0.5714285714285714,0.1980127750177431,18
28,0.56,0.6526717557251909,0.48717948717948717,0.5579119086460033,0.18594748048261178,18
29,0.58,0.6612244897959184,0.46153846153846156,0.5436241610738256,0.17388218594748048,18
30,0.6,0.6575342465753424,0.41025641025641024,0.5052631578947369,0.1554293825408091,18
31,0.62,0.681592039800995,0.3903133903133903,0.4963768115942028,0.1426543647977289,18
32,0.64,0.6923076923076923,0.38461538461538464,0.4945054945054945,0.1383960255500355,18
33,0.66,0.6927374301675978,0.35327635327635326,0.46792452830188686,0.1270404542228531,18
34,0.68,0.6871165644171779,0.3190883190883191,0.4357976653696498,0.1156848828956707,18
35,0.7000000000000001,0.7246376811594203,0.2849002849002849,0.40899795501022496,0.09794180269694819,18
36,0.72,0.7246376811594203,0.2849002849002849,0.40899795501022496,0.09794180269694819,18
37,0.74,0.7401574803149606,0.2678062678062678,0.39330543933054396,0.09013484740951029,18
38,0.76,0.75,0.24786324786324787,0.3725910064239829,0.0823278921220724,18
39,0.78,0.7570093457943925,0.23076923076923078,0.3537117903930131,0.07594038325053229,18
40,0.8,0.76,0.21652421652421652,0.3370288248337029,0.07097232079488999,18
41,0.8200000000000001,0.7808219178082192,0.1623931623931624,0.2688679245283019,0.051809794180269694,18
42,0.84,0.7808219178082192,0.1623931623931624,0.2688679245283019,0.051809794180269694,18
43,0.86,0.7878787878787878,0.14814814814814814,0.24940047961630693,0.0468417317246274,18
44,0.88,0.7857142857142857,0.12535612535612536,0.21621621621621623,0.0397444996451384,18
45,0.9,0.7708333333333334,0.10541310541310542,0.1854636591478697,0.034066713981547196,18
46,0.92,0.8108108108108109,0.08547008547008547,0.15463917525773196,0.0262597586941093,18
47,0.9400000000000001,0.7857142857142857,0.03133903133903134,0.06027397260273973,0.0099361249112846,18
48,0.96,0.8461538461538461,0.03133903133903134,0.06043956043956045,0.009226401703335699,18
49,0.98,0.7777777777777778,0.019943019943019943,0.03888888888888889,0.0063875088715401,18
50,1.0,0.8333333333333334,0.014245014245014245,0.028011204481792715,0.0042583392476933995,18
0,0.0,0.26614620298083747,1.0,0.4204035874439462,1.0,19
1,0.02,0.3056013179571664,0.9893333333333333,0.4669603524229075,0.8616039744499645,19
2,0.04,0.3267504488330341,0.9706666666666667,0.4889187374076562,0.7906316536550745,19
3,0.06,0.3481195756991321,0.9626666666666667,0.5113314447592068,0.7359829666430092,19
4,0.08,0.36475409836065575,0.9493333333333334,0.5270170244263508,0.6926898509581263,19
5,0.1,0.38631346578366443,0.9333333333333333,0.5464480874316939,0.6430092264017033,19
6,0.12,0.4023391812865497,0.9173333333333333,0.559349593495935,0.6068133427963094,19
7,0.14,0.41987577639751555,0.9013333333333333,0.5728813559322035,0.5713271823988645,19
8,0.16,0.436435124508519,0.888,0.5852372583479789,0.5415188076650106,19
9,0.18,0.4534075104311544,0.8693333333333333,0.5959780621572213,0.5102909865152591,19
10,0.2,0.47144948755490484,0.8586666666666667,0.6086956521739131,0.48474095102909864,19
11,0.22,0.4785932721712538,0.8346666666666667,0.608357628765792,0.4641589779985806,19
12,0.24,0.4951923076923077,0.824,0.6186186186186187,0.44286728176011353,19
13,0.26,0.5092436974789916,0.808,0.6247422680412371,0.42228530872959547,19
14,0.28,0.519434628975265,0.784,0.6248671625929862,0.40170333569907735,19
15,0.3,0.5287569573283859,0.76,0.62363238512035,0.38254080908445703,19
16,0.32,0.5465116279069767,0.752,0.6329966329966329,0.36621717530163234,19
17,0.34,0.5613305613305614,0.72,0.6308411214953271,0.34137686302342085,19
18,0.36,0.5673289183222958,0.6853333333333333,0.6207729468599034,0.32150461320085166,19
19,0.38,0.5874125874125874,0.672,0.6268656716417911,0.3044712562100781,19
20,0.4,0.597051597051597,0.648,0.6214833759590793,0.28885734563520227,19
21,0.42,0.6122994652406417,0.6106666666666667,0.6114819759679573,0.2654364797728886,19
22,0.44,0.6121883656509696,0.5893333333333334,0.6005434782608696,0.25621007806955287,19
23,0.46,0.6320474777448071,0.568,0.598314606741573,0.23917672107877927,19
24,0.48,0.6375,0.544,0.5870503597122302,0.22711142654364797,19
25,0.5,0.6529209621993127,0.5066666666666667,0.5705705705705706,0.20652945351312987,19
26,0.52,0.6630824372759857,0.49333333333333335,0.565749235474006,0.1980127750177431,19
27,0.54,0.6717557251908397,0.4693333333333333,0.5525902668759812,0.18594748048261178,19
28,0.56,0.6776859504132231,0.43733333333333335,0.5316045380875203,0.1717530163236338,19
29,0.58,0.7149321266968326,0.42133333333333334,0.5302013422818792,0.15684882895670688,19
30,0.6,0.7213930348258707,0.38666666666666666,0.5034722222222222,0.1426543647977289,19
31,0.62,0.7379679144385026,0.368,0.49110320284697506,0.1327182398864443,19
32,0.64,0.7257142857142858,0.33866666666666667,0.4618181818181818,0.1242015613910575,19
33,0.66,0.7152317880794702,0.288,0.41064638783269963,0.10716820440028389,19
34,0.68,0.75,0.28,0.4077669902912622,0.099361249112846,19
35,0.7000000000000001,0.7807017543859649,0.23733333333333334,0.3640081799591002,0.08090844570617459,19
36,0.72,0.7857142857142857,0.23466666666666666,0.36139630390143734,0.0794889992902768,19
37,0.74,0.7692307692307693,0.21333333333333335,0.33402922755741127,0.07381121362668559,19
38,0.76,0.7582417582417582,0.184,0.296137339055794,0.06458481192334989,19
39,0.78,0.7738095238095238,0.17333333333333334,0.2832244008714597,0.05961674946770759,19
40,0.8,0.7837837837837838,0.15466666666666667,0.2583518930957684,0.0525195173882186,19
41,0.8200000000000001,0.8032786885245902,0.13066666666666665,0.22477064220183485,0.043293115684882894,19
42,0.84,0.8032786885245902,0.13066666666666665,0.22477064220183485,0.043293115684882894,19
43,0.86,0.8035714285714286,0.12,0.20881670533642688,0.0397444996451384,19
44,0.88,0.8163265306122449,0.10666666666666667,0.18867924528301888,0.0347764371894961,19
45,0.9,0.85,0.09066666666666667,0.163855421686747,0.028388928317955996,19
46,0.92,0.8620689655172413,0.06666666666666667,0.12376237623762376,0.0205819730305181,19
