,thresholds,precision,recall,f1,queue_rate,train_iter
682,0.38,0.5352697095435685,0.5019455252918288,0.5180722891566265,0.20083333333333334,14
683,0.4,0.5585585585585585,0.48249027237354086,0.5177453027139874,0.185,14
684,0.42,0.5789473684210527,0.4708171206225681,0.51931330472103,0.17416666666666666,14
685,0.44,0.6010362694300518,0.45136186770428016,0.5155555555555555,0.16083333333333333,14
686,0.46,0.6042780748663101,0.4396887159533074,0.5090090090090089,0.15583333333333332,14
687,0.48,0.6136363636363636,0.42023346303501946,0.4988452655889145,0.14666666666666667,14
688,0.5,0.6153846153846154,0.3735408560311284,0.4648910411622275,0.13,14
689,0.52,0.6197183098591549,0.3424124513618677,0.44110275689223055,0.11833333333333333,14
690,0.54,0.625,0.311284046692607,0.4155844155844156,0.10666666666666667,14
691,0.56,0.6379310344827587,0.28793774319066145,0.39678284182305634,0.09666666666666666,14
692,0.58,0.6509433962264151,0.26848249027237353,0.3801652892561983,0.08833333333333333,14
693,0.6,0.6565656565656566,0.2529182879377432,0.3651685393258427,0.0825,14
694,0.62,0.6704545454545454,0.22957198443579765,0.3420289855072464,0.07333333333333333,14
695,0.64,0.6835443037974683,0.21011673151750973,0.3214285714285714,0.06583333333333333,14
696,0.66,0.6617647058823529,0.17509727626459143,0.27692307692307694,0.056666666666666664,14
697,0.68,0.7241379310344828,0.16342412451361868,0.26666666666666666,0.04833333333333333,14
698,0.7000000000000001,0.6666666666666666,0.08560311284046693,0.15172413793103448,0.0275,14
699,0.72,0.6666666666666666,0.08560311284046693,0.15172413793103448,0.0275,14
700,0.74,0.7142857142857143,0.07782101167315175,0.14035087719298245,0.023333333333333334,14
701,0.76,0.7368421052631579,0.054474708171206226,0.10144927536231883,0.015833333333333335,14
702,0.78,0.6666666666666666,0.038910505836575876,0.07352941176470588,0.0125,14
703,0.8,0.6,0.023346303501945526,0.0449438202247191,0.008333333333333333,14
704,0.8200000000000001,0.625,0.019455252918287938,0.03773584905660377,0.006666666666666667,14
705,0.84,0.625,0.019455252918287938,0.03773584905660377,0.006666666666666667,14
706,0.86,1.0,0.011673151750972763,0.023076923076923075,0.0025,14
707,0.88,1.0,0.007782101167315175,0.015444015444015444,0.0016666666666666668,14
708,0.9,1.0,0.007782101167315175,0.015444015444015444,0.0016666666666666668,14
709,0.92,1.0,0.007782101167315175,0.015444015444015444,0.0016666666666666668,14
710,0.9400000000000001,1.0,0.0038910505836575876,0.007751937984496124,0.0008333333333333334,14
711,0.96,1.0,0.0038910505836575876,0.007751937984496124,0.0008333333333333334,14
712,0.98,1.0,0.0,0.0,0.0,14
713,1.0,1.0,0.0,0.0,0.0,14
714,0.0,0.2075,1.0,0.3436853002070393,1.0,15
715,0.02,0.21201716738197424,0.9919678714859438,0.3493635077793493,0.9708333333333333,15
716,0.04,0.21883408071748878,0.9799196787148594,0.3577712609970674,0.9291666666666667,15
717,0.06,0.23209169054441262,0.9759036144578314,0.375,0.8725,15
718,0.08,0.24193548387096775,0.963855421686747,0.3867848509266721,0.8266666666666667,15
719,0.1,0.25732899022801303,0.9518072289156626,0.40512820512820513,0.7675,15
720,0.12,0.26705882352941174,0.9116465863453815,0.4131028207461328,0.7083333333333334,15
721,0.14,0.2777777777777778,0.8634538152610441,0.42033235581622685,0.645,15
722,0.16,0.29454022988505746,0.8232931726907631,0.43386243386243384,0.58,15
723,0.18,0.3097913322632424,0.7751004016064257,0.4426605504587156,0.5191666666666667,15
724,0.2,0.32685512367491165,0.7429718875502008,0.4539877300613497,0.4716666666666667,15
725,0.22,0.3534136546184739,0.7068273092369478,0.4712182061579652,0.415,15
726,0.24,0.38672768878718533,0.678714859437751,0.4927113702623907,0.3641666666666667,15
727,0.26,0.40966921119592875,0.6465863453815262,0.5015576323987538,0.3275,15
728,0.28,0.42178770949720673,0.606425702811245,0.49752883031301487,0.29833333333333334,15
729,0.3,0.437125748502994,0.5863453815261044,0.5008576329331046,0.2783333333333333,15
730,0.32,0.4563106796116505,0.5662650602409639,0.5053763440860215,0.2575,15
731,0.34,0.4840989399293286,0.5502008032128514,0.5150375939849624,0.23583333333333334,15
732,0.36,0.51171875,0.5261044176706827,0.5188118811881188,0.21333333333333335,15
733,0.38,0.5304347826086957,0.4899598393574297,0.5093945720250522,0.19166666666666668,15
734,0.4,0.5687203791469194,0.4819277108433735,0.5217391304347826,0.17583333333333334,15
735,0.42,0.5897435897435898,0.46184738955823296,0.5180180180180181,0.1625,15
736,0.44,0.6054054054054054,0.4497991967871486,0.5161290322580645,0.15416666666666667,15
737,0.46,0.6206896551724138,0.43373493975903615,0.5106382978723405,0.145,15
738,0.48,0.6375,0.40963855421686746,0.49877750611246946,0.13333333333333333,15
739,0.5,0.647887323943662,0.36947791164658633,0.47058823529411764,0.11833333333333333,15
740,0.52,0.6335877862595419,0.3333333333333333,0.43684210526315786,0.10916666666666666,15
741,0.54,0.6324786324786325,0.2971887550200803,0.40437158469945356,0.0975,15
742,0.56,0.6407766990291263,0.26506024096385544,0.375,0.08583333333333333,15
743,0.58,0.648936170212766,0.24497991967871485,0.3556851311953353,0.07833333333333334,15
744,0.6,0.6555555555555556,0.23694779116465864,0.3480825958702065,0.075,15
745,0.62,0.6533333333333333,0.19678714859437751,0.30246913580246915,0.0625,15
746,0.64,0.6363636363636364,0.1686746987951807,0.26666666666666666,0.055,15
747,0.66,0.6296296296296297,0.13654618473895583,0.22442244224422442,0.045,15
748,0.68,0.6041666666666666,0.11646586345381527,0.19528619528619529,0.04,15
749,0.7000000000000001,0.631578947368421,0.0963855421686747,0.16724738675958187,0.03166666666666667,15
750,0.72,0.631578947368421,0.0963855421686747,0.16724738675958187,0.03166666666666667,15
751,0.74,0.59375,0.07630522088353414,0.13523131672597866,0.02666666666666667,15
752,0.76,0.5555555555555556,0.060240963855421686,0.10869565217391303,0.0225,15
753,0.78,0.5,0.03614457831325301,0.06741573033707865,0.015,15
754,0.8,0.5384615384615384,0.028112449799196786,0.0534351145038168,0.010833333333333334,15
755,0.8200000000000001,0.6,0.012048192771084338,0.023622047244094488,0.004166666666666667,15
756,0.84,0.6,0.012048192771084338,0.023622047244094488,0.004166666666666667,15
757,0.86,0.0,0.0,0.0,0.0008333333333333334,15
758,0.88,0.0,0.0,0.0,0.0008333333333333334,15
759,0.9,0.0,0.0,0.0,0.0008333333333333334,15
760,0.92,0.0,0.0,0.0,0.0008333333333333334,15
761,0.9400000000000001,0.0,0.0,0.0,0.0008333333333333334,15
762,0.96,0.0,0.0,0.0,0.0008333333333333334,15
763,0.98,1.0,0.0,0.0,0.0,15
764,1.0,1.0,0.0,0.0,0.0,15
765,0.0,0.23333333333333334,1.0,0.3783783783783784,1.0,16
766,0.02,0.23809523809523808,0.9821428571428571,0.38327526132404177,0.9625,16
767,0.04,0.2463768115942029,0.9714285714285714,0.3930635838150289,0.92,16
768,0.06,0.25402843601895736,0.9571428571428572,0.401498127340824,0.8791666666666667,16
769,0.08,0.2683673469387755,0.9392857142857143,0.4174603174603175,0.8166666666666667,16
770,0.1,0.28193832599118945,0.9142857142857143,0.43097643097643096,0.7566666666666667,16
771,0.12,0.30024213075060535,0.8857142857142857,0.4484629294755877,0.6883333333333334,16
772,0.14,0.3182423435419441,0.8535714285714285,0.463627546071775,0.6258333333333334,16
773,0.16,0.33284457478005863,0.8107142857142857,0.47193347193347185,0.5683333333333334,16
774,0.18,0.34846029173419774,0.7678571428571429,0.47937569676700115,0.5141666666666667,16
775,0.2,0.3786231884057971,0.7464285714285714,0.5024038461538461,0.46,16
776,0.22,0.39595959595959596,0.7,0.5058064516129033,0.4125,16
777,0.24,0.43015521064301554,0.6928571428571428,0.53077975376197,0.37583333333333335,16
778,0.26,0.457002457002457,0.6642857142857143,0.5414847161572053,0.33916666666666667,16
779,0.28,0.46808510638297873,0.6285714285714286,0.5365853658536585,0.31333333333333335,16
780,0.3,0.5104477611940299,0.6107142857142858,0.5560975609756098,0.2791666666666667,16
781,0.32,0.5292207792207793,0.5821428571428572,0.554421768707483,0.25666666666666665,16
782,0.34,0.5594405594405595,0.5714285714285714,0.5653710247349824,0.23833333333333334,16
783,0.36,0.5893536121673004,0.5535714285714286,0.5709023941068141,0.21916666666666668,16
784,0.38,0.6244897959183674,0.5464285714285714,0.5828571428571429,0.20416666666666666,16
785,0.4,0.6412556053811659,0.5107142857142857,0.5685884691848907,0.18583333333333332,16
786,0.42,0.6536585365853659,0.4785714285714286,0.5525773195876289,0.17083333333333334,16
787,0.44,0.6578947368421053,0.44642857142857145,0.5319148936170213,0.15833333333333333,16
788,0.46,0.664804469273743,0.425,0.5185185185185185,0.14916666666666667,16
789,0.48,0.6851851851851852,0.3964285714285714,0.502262443438914,0.135,16
790,0.5,0.7006802721088435,0.3678571428571429,0.4824355971896956,0.1225,16
791,0.52,0.7226277372262774,0.3535714285714286,0.47482014388489213,0.11416666666666667,16
792,0.54,0.7578125,0.3464285714285714,0.47549019607843135,0.10666666666666667,16
793,0.56,0.773109243697479,0.32857142857142857,0.46115288220551376,0.09916666666666667,16
794,0.58,0.8113207547169812,0.30714285714285716,0.4455958549222798,0.08833333333333333,16
795,0.6,0.8202247191011236,0.26071428571428573,0.3956639566395664,0.07416666666666667,16
796,0.62,0.8428571428571429,0.21071428571428572,0.33714285714285713,0.058333333333333334,16
797,0.64,0.8305084745762712,0.175,0.2890855457227139,0.049166666666666664,16
798,0.66,0.8163265306122449,0.14285714285714285,0.24316109422492402,0.04083333333333333,16
799,0.68,0.7804878048780488,0.11428571428571428,0.19937694704049844,0.034166666666666665,16
800,0.7000000000000001,0.76,0.06785714285714285,0.12459016393442622,0.020833333333333332,16
801,0.72,0.76,0.06785714285714285,0.12459016393442622,0.020833333333333332,16
802,0.74,0.75,0.05357142857142857,0.1,0.016666666666666666,16
803,0.76,0.7333333333333333,0.039285714285714285,0.07457627118644067,0.0125,16
804,0.78,0.8181818181818182,0.03214285714285714,0.06185567010309278,0.009166666666666667,16
805,0.8,0.875,0.025,0.048611111111111105,0.006666666666666667,16
806,0.8200000000000001,1.0,0.007142857142857143,0.014184397163120567,0.0016666666666666668,16
807,0.84,1.0,0.007142857142857143,0.014184397163120567,0.0016666666666666668,16
808,0.86,1.0,0.007142857142857143,0.014184397163120567,0.0016666666666666668,16
809,0.88,1.0,0.0035714285714285713,0.0071174377224199285,0.0008333333333333334,16
810,0.9,1.0,0.0035714285714285713,0.0071174377224199285,0.0008333333333333334,16
811,0.92,1.0,0.0035714285714285713,0.0071174377224199285,0.0008333333333333334,16
812,0.9400000000000001,1.0,0.0,0.0,0.0,16
813,0.96,1.0,0.0,0.0,0.0,16
814,0.98,1.0,0.0,0.0,0.0,16
815,1.0,1.0,0.0,0.0,0.0,16
816,0.0,0.20333333333333334,1.0,0.3379501385041551,1.0,17
817,0.02,0.20894239036973344,0.9959016393442623,0.34541577825159914,0.9691666666666666,17
818,0.04,0.21396598030438674,0.9795081967213115,0.3512123438648053,0.9308333333333333,17
819,0.06,0.22168905950095968,0.9467213114754098,0.359253499222395,0.8683333333333333,17
820,0.08,0.23282051282051283,0.930327868852459,0.37243642329778504,0.8125,17
821,0.1,0.24392935982339956,0.9057377049180327,0.38434782608695656,0.755,17
822,0.12,0.25060240963855424,0.8524590163934426,0.3873370577281192,0.6916666666666667,17
823,0.14,0.2621231979030144,0.819672131147541,0.3972194637537239,0.6358333333333334,17
824,0.16,0.2783357245337159,0.7950819672131147,0.412327311370882,0.5808333333333333,17
825,0.18,0.29199372056514916,0.7622950819672131,0.4222474460839955,0.5308333333333334,17
826,0.2,0.31478260869565217,0.7418032786885246,0.442002442002442,0.4791666666666667,17
827,0.22,0.33925049309664695,0.7049180327868853,0.4580559254327563,0.4225,17
828,0.24,0.3642241379310345,0.6926229508196722,0.4774011299435028,0.38666666666666666,17
829,0.26,0.3932038834951456,0.6639344262295082,0.49390243902439024,0.3433333333333333,17
830,0.28,0.40691489361702127,0.6270491803278688,0.49354838709677423,0.31333333333333335,17
831,0.3,0.4336283185840708,0.6024590163934426,0.5042881646655232,0.2825,17
832,0.32,0.4563106796116505,0.5778688524590164,0.5099457504520796,0.2575,17
833,0.34,0.48226950354609927,0.5573770491803278,0.5171102661596958,0.235,17
834,0.36,0.5058823529411764,0.5286885245901639,0.5170340681362725,0.2125,17
835,0.38,0.5211864406779662,0.5040983606557377,0.5125000000000001,0.19666666666666666,17
836,0.4,0.54337899543379,0.48770491803278687,0.5140388768898487,0.1825,17
837,0.42,0.5778894472361809,0.4713114754098361,0.5191873589164786,0.16583333333333333,17
838,0.44,0.6,0.45491803278688525,0.5174825174825175,0.15416666666666667,17
839,0.46,0.603448275862069,0.430327868852459,0.5023923444976076,0.145,17
840,0.48,0.6181818181818182,0.4180327868852459,0.49877750611246946,0.1375,17
841,0.5,0.6178343949044586,0.3975409836065574,0.48379052369077313,0.13083333333333333,17
842,0.52,0.6216216216216216,0.3770491803278688,0.4693877551020408,0.12333333333333334,17
843,0.54,0.6142857142857143,0.3524590163934426,0.4479166666666667,0.11666666666666667,17
844,0.56,0.6259541984732825,0.3360655737704918,0.43733333333333335,0.10916666666666666,17
845,0.58,0.6068376068376068,0.29098360655737704,0.3933518005540166,0.0975,17
846,0.6,0.6320754716981132,0.27459016393442626,0.38285714285714284,0.08833333333333333,17
847,0.62,0.65,0.26639344262295084,0.3779069767441861,0.08333333333333333,17
848,0.64,0.6555555555555556,0.24180327868852458,0.35329341317365265,0.075,17
849,0.66,0.6341463414634146,0.21311475409836064,0.31901840490797545,0.06833333333333333,17
850,0.68,0.6805555555555556,0.20081967213114754,0.310126582278481,0.06,17
851,0.7000000000000001,0.660377358490566,0.14344262295081966,0.2356902356902357,0.04416666666666667,17
852,0.72,0.660377358490566,0.14344262295081966,0.2356902356902357,0.04416666666666667,17
853,0.74,0.6976744186046512,0.12295081967213115,0.20905923344947736,0.035833333333333335,17
854,0.76,0.7142857142857143,0.10245901639344263,0.17921146953405018,0.029166666666666667,17
855,0.78,0.72,0.07377049180327869,0.13382899628252787,0.020833333333333332,17
856,0.8,0.65,0.05327868852459016,0.0984848484848485,0.016666666666666666,17
857,0.8200000000000001,0.8,0.03278688524590164,0.06299212598425197,0.008333333333333333,17
858,0.84,0.8,0.03278688524590164,0.06299212598425197,0.008333333333333333,17
859,0.86,0.6666666666666666,0.01639344262295082,0.032,0.005,17
860,0.88,0.6666666666666666,0.01639344262295082,0.032,0.005,17
861,0.9,1.0,0.012295081967213115,0.024291497975708502,0.0025,17
862,0.92,1.0,0.00819672131147541,0.016260162601626018,0.0016666666666666668,17
863,0.9400000000000001,1.0,0.0,0.0,0.0,17
864,0.96,1.0,0.0,0.0,0.0,17
865,0.98,1.0,0.0,0.0,0.0,17
866,1.0,1.0,0.0,0.0,0.0,17
867,0.0,0.2275,1.0,0.3706720977596742,1.0,18
868,0.02,0.2309666381522669,0.989010989010989,0.37447988904299584,0.9741666666666666,18
869,0.04,0.23938572719060525,0.9706959706959707,0.3840579710144928,0.9225,18
870,0.06,0.24855491329479767,0.945054945054945,0.39359267734553777,0.865,18
871,0.08,0.2598752598752599,0.9157509157509157,0.40485829959514175,0.8016666666666666,18
872,0.1,0.27048260381593714,0.8827838827838828,0.4140893470790378,0.7425,18
873,0.12,0.286425902864259,0.8424908424908425,0.42750929368029733,0.6691666666666667,18
874,0.14,0.3004059539918809,0.8131868131868132,0.4387351778656126,0.6158333333333333,18
875,0.16,0.31594634873323396,0.7765567765567766,0.4491525423728814,0.5591666666666667,18
876,0.18,0.3344316309719934,0.7435897435897436,0.46136363636363636,0.5058333333333334,18
877,0.2,0.35555555555555557,0.7032967032967034,0.47232472324723246,0.45,18
878,0.22,0.38923395445134573,0.6886446886446886,0.49735449735449727,0.4025,18
879,0.24,0.410958904109589,0.6593406593406593,0.5063291139240506,0.365,18
880,0.26,0.44387755102040816,0.6373626373626373,0.5233082706766917,0.32666666666666666,18
881,0.28,0.45584045584045585,0.5860805860805861,0.5128205128205129,0.2925,18
882,0.3,0.4740061162079511,0.5677655677655677,0.5166666666666666,0.2725,18
883,0.32,0.4867549668874172,0.5384615384615384,0.5113043478260869,0.25166666666666665,18
884,0.34,0.4982078853046595,0.5091575091575091,0.5036231884057971,0.2325,18
885,0.36,0.5192307692307693,0.4945054945054945,0.5065666041275798,0.21666666666666667,18
886,0.38,0.538135593220339,0.4652014652014652,0.49901768172888017,0.19666666666666666,18
887,0.4,0.5515695067264574,0.45054945054945056,0.49596774193548393,0.18583333333333332,18
888,0.42,0.5748792270531401,0.4358974358974359,0.49583333333333335,0.1725,18
889,0.44,0.5927835051546392,0.42124542124542125,0.4925053533190578,0.16166666666666665,18
890,0.46,0.6195652173913043,0.4175824175824176,0.49890590809628005,0.15333333333333332,18
891,0.48,0.6235294117647059,0.3882783882783883,0.47855530474040636,0.14166666666666666,18
892,0.5,0.6392405063291139,0.36996336996337,0.468677494199536,0.13166666666666665,18
893,0.52,0.6241610738255033,0.34065934065934067,0.4407582938388625,0.12416666666666666,18
894,0.54,0.6546762589928058,0.3333333333333333,0.441747572815534,0.11583333333333333,18
895,0.56,0.6456692913385826,0.30036630036630035,0.4099999999999999,0.10583333333333333,18
896,0.58,0.646551724137931,0.27472527472527475,0.3856041131105399,0.09666666666666666,18
897,0.6,0.6494845360824743,0.23076923076923078,0.34054054054054056,0.08083333333333333,18
898,0.62,0.6875,0.20146520146520147,0.311614730878187,0.06666666666666667,18
899,0.64,0.7014925373134329,0.17216117216117216,0.27647058823529413,0.05583333333333333,18
900,0.66,0.7321428571428571,0.15018315018315018,0.2492401215805471,0.04666666666666667,18
901,0.68,0.7333333333333333,0.12087912087912088,0.20754716981132074,0.0375,18
902,0.7000000000000001,0.7297297297297297,0.0989010989010989,0.17419354838709677,0.030833333333333334,18
903,0.72,0.7297297297297297,0.0989010989010989,0.17419354838709677,0.030833333333333334,18
904,0.74,0.696969696969697,0.08424908424908426,0.15032679738562094,0.0275,18
905,0.76,0.7083333333333334,0.06227106227106227,0.11447811447811448,0.02,18
906,0.78,0.6666666666666666,0.03663003663003663,0.06944444444444445,0.0125,18
907,0.8,0.5454545454545454,0.02197802197802198,0.04225352112676056,0.009166666666666667,18
908,0.8200000000000001,0.42857142857142855,0.01098901098901099,0.02142857142857143,0.005833333333333334,18
909,0.84,0.42857142857142855,0.01098901098901099,0.02142857142857143,0.005833333333333334,18
910,0.86,0.5,0.01098901098901099,0.021505376344086023,0.005,18
911,0.88,0.5,0.007326007326007326,0.01444043321299639,0.0033333333333333335,18
912,0.9,0.6666666666666666,0.007326007326007326,0.014492753623188406,0.0025,18
913,0.92,1.0,0.003663003663003663,0.0072992700729927005,0.0008333333333333334,18
914,0.9400000000000001,1.0,0.0,0.0,0.0,18
915,0.96,1.0,0.0,0.0,0.0,18
916,0.98,1.0,0.0,0.0,0.0,18
917,1.0,1.0,0.0,0.0,0.0,18
918,0.0,0.23,1.0,0.3739837398373984,1.0,19
919,0.02,0.2336206896551724,0.9818840579710145,0.37743732590529244,0.9666666666666667,19
920,0.04,0.24816849816849818,0.9818840579710145,0.3961988304093568,0.91,19
921,0.06,0.259765625,0.9637681159420289,0.40923076923076923,0.8533333333333334,19
922,0.08,0.266597510373444,0.9311594202898551,0.4145161290322581,0.8033333333333333,19
923,0.1,0.2808219178082192,0.8913043478260869,0.42708333333333326,0.73,19
924,0.12,0.29559748427672955,0.8514492753623188,0.4388422035480859,0.6625,19
925,0.14,0.30567081604426005,0.8007246376811594,0.44244244244244246,0.6025,19
926,0.16,0.32223903177004537,0.7717391304347826,0.45464247598719315,0.5508333333333333,19
927,0.18,0.332220367278798,0.7210144927536232,0.45485714285714285,0.49916666666666665,19
928,0.2,0.35359116022099446,0.6956521739130435,0.46886446886446886,0.4525,19
929,0.22,0.36853002070393376,0.644927536231884,0.46903820816864294,0.4025,19
930,0.24,0.3792325056433409,0.6086956521739131,0.4673157162726008,0.36916666666666664,19
931,0.26,0.4045226130653266,0.5833333333333334,0.47774480712166173,0.33166666666666667,19
932,0.28,0.428169014084507,0.5507246376811594,0.48177496038034856,0.29583333333333334,19
933,0.3,0.4620253164556962,0.5289855072463768,0.4932432432432432,0.2633333333333333,19
934,0.32,0.47619047619047616,0.5072463768115942,0.4912280701754386,0.245,19
935,0.34,0.5,0.5036231884057971,0.5018050541516246,0.23166666666666666,19
936,0.36,0.5210727969348659,0.4927536231884058,0.5065176908752328,0.2175,19
937,0.38,0.5409836065573771,0.4782608695652174,0.5076923076923077,0.20333333333333334,19
938,0.4,0.5450643776824035,0.4601449275362319,0.49901768172888017,0.19416666666666665,19
939,0.42,0.5570776255707762,0.4420289855072464,0.4929292929292929,0.1825,19
940,0.44,0.5673076923076923,0.427536231884058,0.487603305785124,0.17333333333333334,19
941,0.46,0.5677083333333334,0.39492753623188404,0.4658119658119658,0.16,19
942,0.48,0.5786516853932584,0.37318840579710144,0.4537444933920704,0.14833333333333334,19
943,0.5,0.5843373493975904,0.35144927536231885,0.43891402714932126,0.13833333333333334,19
944,0.52,0.609271523178808,0.3333333333333333,0.4309133489461358,0.12583333333333332,19
945,0.54,0.635036496350365,0.31521739130434784,0.4213075060532688,0.11416666666666667,19
946,0.56,0.6532258064516129,0.29347826086956524,0.405,0.10333333333333333,19
947,0.58,0.6486486486486487,0.2608695652173913,0.37209302325581395,0.0925,19
948,0.6,0.6470588235294118,0.2391304347826087,0.34920634920634924,0.085,19
949,0.62,0.6344086021505376,0.213768115942029,0.3197831978319783,0.0775,19
950,0.64,0.6172839506172839,0.18115942028985507,0.2801120448179272,0.0675,19
951,0.66,0.6176470588235294,0.15217391304347827,0.24418604651162792,0.056666666666666664,19
952,0.68,0.6111111111111112,0.11956521739130435,0.2,0.045,19
953,0.7000000000000001,0.5789473684210527,0.07971014492753623,0.14012738853503184,0.03166666666666667,19
954,0.72,0.5789473684210527,0.07971014492753623,0.14012738853503184,0.03166666666666667,19
955,0.74,0.5666666666666667,0.06159420289855073,0.1111111111111111,0.025,19
956,0.76,0.6153846153846154,0.057971014492753624,0.10596026490066225,0.021666666666666667,19
957,0.78,0.5238095238095238,0.03985507246376811,0.07407407407407407,0.0175,19
958,0.8,0.5294117647058824,0.03260869565217391,0.06143344709897611,0.014166666666666666,19
959,0.8200000000000001,0.7,0.025362318840579712,0.04895104895104895,0.008333333333333333,19
960,0.84,0.7,0.025362318840579712,0.04895104895104895,0.008333333333333333,19
961,0.86,1.0,0.014492753623188406,0.02857142857142857,0.0033333333333333335,19
962,0.88,1.0,0.010869565217391304,0.021505376344086023,0.0025,19
963,0.9,1.0,0.007246376811594203,0.014388489208633094,0.0016666666666666668,19
964,0.92,1.0,0.007246376811594203,0.014388489208633094,0.0016666666666666668,19
965,0.9400000000000001,1.0,0.0036231884057971015,0.007220216606498195,0.0008333333333333334,19
966,0.96,1.0,0.0036231884057971015,0.007220216606498195,0.0008333333333333334,19
967,0.98,1.0,0.0,0.0,0.0,19
968,1.0,1.0,0.0,0.0,0.0,19
969,0.0,0.2225,1.0,0.3640081799591002,1.0,20
970,0.02,0.2264957264957265,0.9925093632958801,0.3688239387613083,0.975,20
971,0.04,0.23539982030548068,0.9812734082397003,0.3797101449275362,0.9275,20
972,0.06,0.2464046021093001,0.9625468164794008,0.39236641221374047,0.8691666666666666,20
973,0.08,0.2572614107883817,0.9288389513108615,0.40292445166531266,0.8033333333333333,20
974,0.1,0.27522935779816515,0.898876404494382,0.4214223002633889,0.7266666666666667,20
975,0.12,0.2883895131086142,0.8651685393258427,0.43258426966292135,0.6675,20
976,0.14,0.30737134909596664,0.8277153558052435,0.4482758620689655,0.5991666666666666,20
977,0.16,0.3180428134556575,0.7790262172284644,0.45168295331161784,0.545,20
978,0.18,0.342512908777969,0.7453183520599251,0.46933962264150947,0.4841666666666667,20
979,0.2,0.3605313092979127,0.7116104868913857,0.47858942065491183,0.43916666666666665,20
980,0.22,0.3770833333333333,0.6779026217228464,0.48460508701472554,0.4,20
981,0.24,0.40749414519906324,0.651685393258427,0.5014409221902018,0.35583333333333333,20
982,0.26,0.4322250639386189,0.6329588014981273,0.513677811550152,0.3258333333333333,20
983,0.28,0.45244956772334294,0.5880149812734082,0.5114006514657979,0.2891666666666667,20
984,0.3,0.47368421052631576,0.5730337078651685,0.5186440677966101,0.26916666666666667,20
985,0.32,0.5017064846416383,0.550561797752809,0.525,0.24416666666666667,20
986,0.34,0.5245283018867924,0.5205992509363296,0.5225563909774437,0.22083333333333333,20
987,0.36,0.551440329218107,0.50187265917603,0.5254901960784314,0.2025,20
988,0.38,0.5701357466063348,0.47191011235955055,0.5163934426229508,0.18416666666666667,20
989,0.4,0.5769230769230769,0.449438202247191,0.5052631578947369,0.17333333333333334,20
990,0.42,0.59375,0.42696629213483145,0.49673202614379086,0.16,20
991,0.44,0.6043956043956044,0.41198501872659177,0.4899777282850779,0.15166666666666667,20
992,0.46,0.6265060240963856,0.3895131086142322,0.48036951501154734,0.13833333333333334,20
993,0.48,0.6282051282051282,0.36704119850187267,0.46335697399527187,0.13,20
994,0.5,0.636986301369863,0.34831460674157305,0.450363196125908,0.12166666666666667,20
995,0.52,0.6285714285714286,0.3295880149812734,0.43243243243243246,0.11666666666666667,20
996,0.54,0.6614173228346457,0.3146067415730337,0.4263959390862944,0.10583333333333333,20
997,0.56,0.6637168141592921,0.2808988764044944,0.39473684210526316,0.09416666666666666,20
998,0.58,0.673469387755102,0.24719101123595505,0.3616438356164383,0.08166666666666667,20
999,0.6,0.6551724137931034,0.21348314606741572,0.3220338983050848,0.0725,20
1000,0.62,0.6493506493506493,0.18726591760299627,0.29069767441860467,0.06416666666666666,20
1001,0.64,0.6619718309859155,0.1760299625468165,0.2781065088757397,0.059166666666666666,20
1002,0.66,0.671875,0.16104868913857678,0.2598187311178248,0.05333333333333334,20
1003,0.68,0.6491228070175439,0.13857677902621723,0.22839506172839508,0.0475,20
1004,0.7000000000000001,0.6341463414634146,0.09737827715355805,0.16883116883116886,0.034166666666666665,20
1005,0.72,0.6341463414634146,0.09737827715355805,0.16883116883116886,0.034166666666666665,20
1006,0.74,0.6060606060606061,0.0749063670411985,0.13333333333333333,0.0275,20
1007,0.76,0.5666666666666667,0.06367041198501873,0.11447811447811448,0.025,20
1008,0.78,0.55,0.04119850187265917,0.07665505226480837,0.016666666666666666,20
1009,0.8,0.36363636363636365,0.0149812734082397,0.02877697841726619,0.009166666666666667,20
1010,0.8200000000000001,0.4,0.00749063670411985,0.014705882352941176,0.004166666666666667,20
1011,0.84,0.4,0.00749063670411985,0.014705882352941176,0.004166666666666667,20
1012,0.86,0.4,0.00749063670411985,0.014705882352941176,0.004166666666666667,20
1013,0.88,1.0,0.003745318352059925,0.007462686567164179,0.0008333333333333334,20
1014,0.9,1.0,0.003745318352059925,0.007462686567164179,0.0008333333333333334,20
1015,0.92,1.0,0.003745318352059925,0.007462686567164179,0.0008333333333333334,20
1016,0.9400000000000001,1.0,0.0,0.0,0.0,20
1017,0.96,1.0,0.0,0.0,0.0,20
1018,0.98,1.0,0.0,0.0,0.0,20
1019,1.0,1.0,0.0,0.0,0.0,20
1020,0.0,0.2125,1.0,0.35051546391752575,1.0,21
1021,0.02,0.2170940170940171,0.996078431372549,0.35649122807017547,0.975,21
1022,0.04,0.22401433691756273,0.9803921568627451,0.36469730123997085,0.93,21
1023,0.06,0.23450905624404195,0.9647058823529412,0.3773006134969325,0.8741666666666666,21
1024,0.08,0.24896694214876033,0.9450980392156862,0.3941128372853639,0.8066666666666666,21
1025,0.1,0.2609182530795073,0.9137254901960784,0.4059233449477352,0.7441666666666666,21
1026,0.12,0.27543424317617865,0.8705882352941177,0.41847313854853907,0.6716666666666666,21
1027,0.14,0.29476584022038566,0.8392156862745098,0.43628950050968396,0.605,21
