,thresholds,precision,recall,f1,queue_rate,train_iter
31,0.62,0.6548223350253807,0.3573407202216066,0.4623655913978494,0.13981547196593327,13
32,0.64,0.6775956284153005,0.34349030470914127,0.4558823529411765,0.12987934705464868,13
33,0.66,0.6882352941176471,0.32409972299168976,0.4406779661016949,0.12065294535131299,13
34,0.68,0.6894409937888198,0.3074792243767313,0.42528735632183906,0.11426543647977289,13
35,0.7000000000000001,0.7111111111111111,0.2659279778393352,0.38709677419354843,0.09581263307310149,13
36,0.72,0.7111111111111111,0.2659279778393352,0.38709677419354843,0.09581263307310149,13
37,0.74,0.7016129032258065,0.2409972299168975,0.3587628865979382,0.0880056777856636,13
38,0.76,0.7105263157894737,0.22437673130193905,0.34105263157894733,0.08090844570617459,13
39,0.78,0.71,0.19667590027700832,0.3080260303687636,0.07097232079488999,13
40,0.8,0.7444444444444445,0.18559556786703602,0.29711751662971175,0.063875088715401,13
41,0.8200000000000001,0.71875,0.12742382271468145,0.2164705882352941,0.0454222853087296,13
42,0.84,0.7142857142857143,0.12465373961218837,0.2122641509433962,0.044712562100780694,13
43,0.86,0.8,0.12188365650969529,0.21153846153846154,0.03903477643718949,13
44,0.88,0.7954545454545454,0.09695290858725762,0.17283950617283952,0.031227821149751596,13
45,0.9,0.7837837837837838,0.08033240997229917,0.1457286432160804,0.0262597586941093,13
46,0.92,0.8,0.0664819944598338,0.12276214833759592,0.021291696238467,13
47,0.9400000000000001,0.8,0.055401662049861494,0.10362694300518134,0.017743080198722498,13
48,0.96,0.7916666666666666,0.05263157894736842,0.09870129870129869,0.017033356990773598,13
49,0.98,0.8125,0.036011080332409975,0.06896551724137932,0.0113555713271824,13
50,1.0,0.75,0.01662049861495845,0.032520325203252036,0.0056777856635912,13
0,0.0,0.24627395315826828,1.0,0.3952164009111617,1.0,14
1,0.02,0.2800645682001614,1.0,0.43757881462799497,0.879347054648687,14
2,0.04,0.31031390134529147,0.9971181556195965,0.4733242134062927,0.7913413768630234,14
3,0.06,0.3323671497584541,0.9913544668587896,0.4978292329956585,0.7345635202271115,14
4,0.08,0.3483606557377049,0.9798270893371758,0.5139833711262283,0.6926898509581263,14
5,0.1,0.3594420600858369,0.9654178674351584,0.5238467552775606,0.6614620298083748,14
6,0.12,0.3714609286523216,0.9452449567723343,0.5333333333333333,0.6266855926188787,14
7,0.14,0.38822115384615385,0.930835734870317,0.547921967769296,0.5904897090134847,14
8,0.16,0.40430925221799746,0.9193083573487032,0.5616197183098591,0.559971611071682,14
9,0.18,0.4155495978552279,0.8933717579250721,0.5672461116193962,0.5294535131298793,14
10,0.2,0.42657342657342656,0.8789625360230547,0.5743879472693032,0.5074520936834634,14
11,0.22,0.43270622286541244,0.861671469740634,0.5761078998073218,0.49041873669268987,14
12,0.24,0.44753086419753085,0.8357348703170029,0.5829145728643216,0.45990063875088716,14
13,0.26,0.4577922077922078,0.8126801152737753,0.5856697819314642,0.43718949609652236,14
14,0.28,0.4700854700854701,0.792507204610951,0.5901287553648068,0.4151880766501065,14
15,0.3,0.47920433996383366,0.7636887608069164,0.5888888888888889,0.3924769339957417,14
16,0.32,0.49714285714285716,0.7521613832853026,0.5986238532110091,0.37260468417317244,14
17,0.34,0.5204081632653061,0.7348703170028819,0.6093189964157706,0.34776437189496096,14
18,0.36,0.5221987315010571,0.7118155619596542,0.602439024390244,0.3356990773598297,14
19,0.38,0.5417607223476298,0.69164265129683,0.6075949367088608,0.3144073811213627,14
20,0.4,0.5452380952380952,0.659942363112392,0.5971316818774446,0.298083747338538,14
21,0.42,0.5703324808184144,0.6426512968299711,0.6043360433604336,0.27750177430801987,14
22,0.44,0.5764075067024129,0.6195965417867435,0.5972222222222223,0.26472675656493966,14
23,0.46,0.590778097982709,0.590778097982709,0.590778097982709,0.24627395315826828,14
24,0.48,0.6030769230769231,0.5648414985590778,0.5833333333333333,0.23066004258339248,14
25,0.5,0.6112956810631229,0.5302593659942363,0.5679012345679012,0.21362668559261888,14
26,0.52,0.6223021582733813,0.49855907780979825,0.5536,0.19730305180979418,14
27,0.54,0.6254826254826255,0.4668587896253602,0.5346534653465346,0.18381831085876507,14
28,0.56,0.6378600823045267,0.44668587896253603,0.5254237288135593,0.17246273953158267,14
29,0.58,0.6695652173913044,0.4438040345821326,0.5337954939341422,0.16323633782824698,14
30,0.6,0.6826923076923077,0.4092219020172911,0.5117117117117117,0.14762242725337119,14
31,0.62,0.6881720430107527,0.3688760806916426,0.4803001876172608,0.1320085166784954,14
32,0.64,0.6961325966850829,0.3631123919308357,0.47727272727272724,0.12845990063875087,14
33,0.66,0.725609756097561,0.34293948126801155,0.4657534246575343,0.11639460610361958,14
34,0.68,0.7414965986394558,0.31412103746397696,0.44129554655870445,0.10432931156848829,14
35,0.7000000000000001,0.7603305785123967,0.26512968299711814,0.39316239316239315,0.0858765081618169,14
36,0.72,0.7603305785123967,0.26512968299711814,0.39316239316239315,0.0858765081618169,14
37,0.74,0.7477477477477478,0.23919308357348704,0.36244541484716164,0.07877927608232789,14
38,0.76,0.75,0.22478386167146974,0.3458980044345898,0.07381121362668559,14
39,0.78,0.7640449438202247,0.19596541786743515,0.3119266055045871,0.0631653655074521,14
40,0.8,0.7682926829268293,0.18155619596541786,0.2937062937062937,0.05819730305180979,14
41,0.8200000000000001,0.7857142857142857,0.1585014409221902,0.2637889688249401,0.049680624556423,14
42,0.84,0.7857142857142857,0.1585014409221902,0.2637889688249401,0.049680624556423,14
43,0.86,0.7627118644067796,0.12968299711815562,0.22167487684729065,0.04187366926898509,14
44,0.88,0.782608695652174,0.1037463976945245,0.18320610687022898,0.032647267565649396,14
45,0.9,0.775,0.0893371757925072,0.16020671834625322,0.028388928317955996,14
46,0.92,0.7352941176470589,0.07204610951008646,0.13123359580052496,0.0241305890702626,14
47,0.9400000000000001,0.8636363636363636,0.05475504322766571,0.1029810298102981,0.015613910574875798,14
48,0.96,0.8636363636363636,0.05475504322766571,0.1029810298102981,0.015613910574875798,14
49,0.98,0.8,0.0345821325648415,0.06629834254143648,0.0106458481192335,14
50,1.0,0.8571428571428571,0.01729106628242075,0.03389830508474577,0.0049680624556423,14
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,15
1,0.02,0.318561872909699,0.9870466321243523,0.48166877370417194,0.8488289567068843,15
2,0.04,0.33970856102003644,0.966321243523316,0.5026954177897575,0.7792760823278921,15
3,0.06,0.3638151425762045,0.9585492227979274,0.5274411974340698,0.7217885024840313,15
4,0.08,0.38421052631578945,0.9455958549222798,0.5464071856287425,0.674237047551455,15
5,0.1,0.39601769911504425,0.927461139896373,0.5550387596899224,0.6415897799858056,15
6,0.12,0.41423570595099185,0.9196891191709845,0.5711987127916331,0.6082327892122072,15
7,0.14,0.43050430504305043,0.9067357512953368,0.5838198498748958,0.5770049680624556,15
8,0.16,0.4428754813863928,0.8937823834196891,0.592274678111588,0.552874378992193,15
9,0.18,0.4493927125506073,0.8626943005181347,0.5909494232475598,0.5259048970901349,15
10,0.2,0.46790299572039945,0.8497409326424871,0.6034958601655934,0.49751596877217885,15
11,0.22,0.4884080370942813,0.8186528497409327,0.611810261374637,0.4591909155429382,15
12,0.24,0.4991896272285251,0.7979274611398963,0.6141575274177468,0.43789921930447123,15
13,0.26,0.5119047619047619,0.7797927461139896,0.6180698151950719,0.41731724627395317,15
14,0.28,0.5193661971830986,0.7642487046632125,0.6184486373165619,0.40312278211497515,15
15,0.3,0.5352380952380953,0.727979274611399,0.6169045005488475,0.37260468417317244,15
16,0.32,0.5467196819085487,0.7124352331606217,0.6186726659167605,0.3569907735982967,15
17,0.34,0.5553235908141962,0.689119170984456,0.615028901734104,0.33995741660752304,15
18,0.36,0.5726872246696035,0.6735751295336787,0.6190476190476191,0.3222143364088006,15
19,0.38,0.5897435897435898,0.655440414507772,0.6208588957055214,0.3044712562100781,15
20,0.4,0.6015037593984962,0.6217616580310881,0.6114649681528662,0.2831795599716111,15
21,0.42,0.6121372031662269,0.6010362694300518,0.6065359477124183,0.2689850958126331,15
22,0.44,0.6160458452722063,0.5569948186528497,0.5850340136054422,0.24769339957416608,15
23,0.46,0.6158536585365854,0.5233160621761658,0.5658263305322128,0.23278921220723917,15
24,0.48,0.6478405315614618,0.5051813471502591,0.5676855895196506,0.21362668559261888,15
25,0.5,0.6689895470383276,0.49740932642487046,0.5705794947994057,0.2036905606813343,15
26,0.52,0.6838235294117647,0.48186528497409326,0.5653495440729484,0.1930447125621008,15
27,0.54,0.6865079365079365,0.4481865284974093,0.542319749216301,0.17885024840312277,15
28,0.56,0.706140350877193,0.4170984455958549,0.5244299674267101,0.16181689141234917,15
29,0.58,0.7155963302752294,0.40414507772020725,0.5165562913907285,0.1547196593328602,15
30,0.6,0.7317073170731707,0.38860103626943004,0.5076142131979695,0.14549325762952448,15
31,0.62,0.743455497382199,0.36787564766839376,0.49220103986135183,0.13555713271823988,15
32,0.64,0.751412429378531,0.344559585492228,0.4724689165186501,0.1256210078069553,15
33,0.66,0.7515151515151515,0.32124352331606215,0.4500907441016333,0.11710432931156849,15
34,0.68,0.7612903225806451,0.30569948186528495,0.43622920517560065,0.11000709723207949,15
35,0.7000000000000001,0.7480314960629921,0.24611398963730569,0.37037037037037035,0.09013484740951029,15
36,0.72,0.7480314960629921,0.24611398963730569,0.37037037037037035,0.09013484740951029,15
37,0.74,0.7543859649122807,0.22279792746113988,0.34400000000000003,0.08090844570617459,15
38,0.76,0.7647058823529411,0.20207253886010362,0.319672131147541,0.0723917672107878,15
39,0.78,0.7708333333333334,0.19170984455958548,0.30705394190871366,0.06813342796309439,15
40,0.8,0.7560975609756098,0.16062176165803108,0.26495726495726496,0.05819730305180979,15
41,0.8200000000000001,0.7714285714285715,0.13989637305699482,0.23684210526315788,0.049680624556423,15
42,0.84,0.7714285714285715,0.13989637305699482,0.23684210526315788,0.049680624556423,15
43,0.86,0.7692307692307693,0.12953367875647667,0.22172949002217296,0.046132008516678494,15
44,0.88,0.8333333333333334,0.11658031088082901,0.20454545454545456,0.0383250532292406,15
45,0.9,0.7906976744186046,0.08808290155440414,0.1585081585081585,0.030518097941802696,15
46,0.92,0.7941176470588235,0.06994818652849741,0.1285714285714286,0.0241305890702626,15
47,0.9400000000000001,0.782608695652174,0.046632124352331605,0.08801955990220048,0.016323633782824698,15
48,0.96,0.782608695652174,0.046632124352331605,0.08801955990220048,0.016323633782824698,15
49,0.98,0.7647058823529411,0.03367875647668394,0.06451612903225808,0.0120652945351313,15
50,1.0,0.625,0.012953367875647668,0.025380710659898477,0.0056777856635912,15
0,0.0,0.2540809084457062,1.0,0.4052065647990945,1.0,16
1,0.02,0.28770491803278686,0.9804469273743017,0.4448669201520912,0.8658623136976579,16
2,0.04,0.3098842386464826,0.9720670391061452,0.46995273463875753,0.7970191625266146,16
3,0.06,0.32701421800947866,0.9636871508379888,0.4883227176220807,0.7487579843860894,16
4,0.08,0.342451874366768,0.9441340782122905,0.5026022304832714,0.7004968062455642,16
5,0.1,0.361587982832618,0.9413407821229051,0.5224806201550387,0.6614620298083748,16
6,0.12,0.38346727898966704,0.9329608938547486,0.5435313262815297,0.6181689141234918,16
7,0.14,0.3966547192353644,0.9273743016759777,0.5556485355648535,0.5940383250532293,16
8,0.16,0.41139240506329117,0.9078212290502793,0.5662020905923345,0.560681334279631,16
9,0.18,0.43105756358768405,0.8994413407821229,0.5828054298642533,0.5301632363378282,16
10,0.2,0.44778254649499283,0.8743016759776536,0.5922421948912014,0.49609652235628104,16
11,0.22,0.46060606060606063,0.8491620111731844,0.5972495088408644,0.46841731724627395,16
12,0.24,0.47096774193548385,0.8156424581005587,0.5971370143149285,0.44002838892831797,16
13,0.26,0.4807370184254606,0.8016759776536313,0.6010471204188482,0.4237047551454933,16
14,0.28,0.48596491228070177,0.7737430167597765,0.5969827586206897,0.40454222853087296,16
15,0.3,0.49635036496350365,0.7597765363128491,0.6004415011037527,0.38892831795599714,16
16,0.32,0.5085066162570888,0.7513966480446927,0.6065388951521984,0.37544357700496805,16
17,0.34,0.5128205128205128,0.7262569832402235,0.6011560693641618,0.3598296664300923,16
18,0.36,0.5201698513800425,0.6843575418994413,0.5910735826296742,0.33427963094393187,16
19,0.38,0.528344671201814,0.6508379888268156,0.5832290362953693,0.3129879347054649,16
20,0.4,0.5461165048543689,0.6284916201117319,0.5844155844155844,0.29240596167494676,16
21,0.42,0.558974358974359,0.6089385474860335,0.5828877005347594,0.276792051100071,16
22,0.44,0.5702702702702702,0.5893854748603352,0.5796703296703296,0.262597586941093,16
23,0.46,0.5783475783475783,0.5670391061452514,0.5726375176304654,0.24911284599006386,16
24,0.48,0.592814371257485,0.553072625698324,0.5722543352601156,0.2370475514549326,16
25,0.5,0.6057692307692307,0.5279329608938548,0.5641791044776119,0.22143364088005676,16
26,0.52,0.6067796610169491,0.5,0.5482388973966309,0.2093683463449255,16
27,0.54,0.608540925266904,0.4776536312849162,0.5352112676056339,0.1994322214336409,16
28,0.56,0.6115384615384616,0.4441340782122905,0.5145631067961166,0.18452803406671398,16
29,0.58,0.6311475409836066,0.4301675977653631,0.5116279069767442,0.17317246273953157,16
30,0.6,0.6331877729257642,0.40502793296089384,0.49403747870528103,0.16252661462029808,16
31,0.62,0.6445497630331753,0.37988826815642457,0.47803163444639724,0.1497515968772179,16
32,0.64,0.6548223350253807,0.36033519553072624,0.4648648648648648,0.13981547196593327,16
33,0.66,0.654054054054054,0.33798882681564246,0.44567219152854515,0.1312987934705465,16
34,0.68,0.6686390532544378,0.31564245810055863,0.42884250474383295,0.11994322214336409,16
35,0.7000000000000001,0.6620689655172414,0.2681564245810056,0.38170974155069587,0.10290986515259049,16
36,0.72,0.6666666666666666,0.2681564245810056,0.3824701195219124,0.1022001419446416,16
37,0.74,0.6953125,0.24860335195530725,0.36625514403292175,0.0908445706174592,16
38,0.76,0.7155172413793104,0.23184357541899442,0.350210970464135,0.0823278921220724,16
39,0.78,0.6944444444444444,0.20949720670391062,0.3218884120171674,0.0766501064584812,16
40,0.8,0.7058823529411765,0.2011173184357542,0.31304347826086953,0.0723917672107878,16
41,0.8200000000000001,0.6933333333333334,0.1452513966480447,0.24018475750577367,0.053229240596167494,16
42,0.84,0.6933333333333334,0.1452513966480447,0.24018475750577367,0.053229240596167494,16
43,0.86,0.7230769230769231,0.13128491620111732,0.2222222222222222,0.046132008516678494,16
44,0.88,0.7377049180327869,0.12569832402234637,0.21479713603818618,0.043293115684882894,16
45,0.9,0.7735849056603774,0.11452513966480447,0.19951338199513383,0.03761533002129169,16
46,0.92,0.7906976744186046,0.09497206703910614,0.16957605985037405,0.030518097941802696,16
47,0.9400000000000001,0.7878787878787878,0.07262569832402235,0.1329923273657289,0.0234208658623137,16
48,0.96,0.7878787878787878,0.07262569832402235,0.1329923273657289,0.0234208658623137,16
49,0.98,0.7727272727272727,0.04748603351955307,0.08947368421052632,0.015613910574875798,16
50,1.0,0.6,0.01675977653631285,0.03260869565217391,0.007097232079488999,16
0,0.0,0.2689850958126331,1.0,0.423937360178971,1.0,17
1,0.02,0.30870279146141216,0.9920844327176781,0.47088290544771444,0.8644428672817601,17
2,0.04,0.3372727272727273,0.978891820580475,0.5016903313049358,0.7806955287437899,17
3,0.06,0.3519061583577713,0.9498680738786279,0.5135520684736092,0.7260468417317246,17
4,0.08,0.365625,0.9261213720316622,0.5242718446601942,0.681334279630944,17
5,0.1,0.38205980066445183,0.9102902374670184,0.5382215288611544,0.6408800567778566,17
6,0.12,0.4011764705882353,0.899736147757256,0.5549227013832384,0.603264726756565,17
7,0.14,0.4154040404040404,0.8680738786279684,0.5619128949615713,0.5621007806955287,17
8,0.16,0.43297587131367293,0.8522427440633246,0.5742222222222222,0.5294535131298793,17
9,0.18,0.443019943019943,0.820580474934037,0.5753931544865865,0.4982256919801277,17
10,0.2,0.4519519519519519,0.7941952506596306,0.5760765550239234,0.47267565649396737,17
11,0.22,0.470873786407767,0.7678100263852242,0.5837512537612838,0.43860894251242016,17
12,0.24,0.49310344827586206,0.7546174142480211,0.5964546402502606,0.41163946061036194,17
13,0.26,0.503584229390681,0.741424802110818,0.5997865528281751,0.3960255500354862,17
14,0.28,0.5111524163568774,0.7255936675461742,0.5997818974918212,0.38183108587650816,17
15,0.3,0.5225048923679061,0.7044854881266491,0.6000000000000001,0.36266855926188785,17
16,0.32,0.5319587628865979,0.6807387862796834,0.5972222222222223,0.34421575585521647,17
17,0.34,0.5538116591928252,0.6517150395778364,0.5987878787878788,0.31653655074520937,17
18,0.36,0.5656324582338902,0.6253298153034301,0.5939849624060151,0.29737402413058905,17
19,0.38,0.5668316831683168,0.604221635883905,0.5849297573435505,0.2867281760113556,17
20,0.4,0.5815789473684211,0.58311345646438,0.5823451910408433,0.26969481902058196,17
21,0.42,0.5922865013774105,0.5672823218997362,0.5795148247978437,0.2576295244854507,17
22,0.44,0.5988538681948424,0.5514511873350924,0.5741758241758241,0.24769339957416608,17
23,0.46,0.6090909090909091,0.5303430079155673,0.5669957686882935,0.23420865862313697,17
24,0.48,0.6217948717948718,0.5118733509234829,0.5615050651230101,0.22143364088005676,17
25,0.5,0.6338983050847458,0.49340369393139843,0.5548961424332344,0.2093683463449255,17
26,0.52,0.6581818181818182,0.47757255936675463,0.5535168195718655,0.19517388218594747,17
27,0.54,0.669260700389105,0.45382585751978893,0.5408805031446541,0.1823988644428673,17
28,0.56,0.6822033898305084,0.42480211081794195,0.5235772357723577,0.16749467707594037,17
29,0.58,0.6877828054298643,0.40105540897097625,0.5066666666666666,0.15684882895670688,17
30,0.6,0.6896551724137931,0.36939313984168864,0.4810996563573883,0.1440738112136267,17
31,0.62,0.6994818652849741,0.3562005277044855,0.472027972027972,0.1369765791341377,17
32,0.64,0.7055555555555556,0.33509234828496043,0.4543828264758497,0.127750177430802,17
33,0.66,0.7065868263473054,0.3113456464379947,0.4322344322344322,0.1185237757274663,17
34,0.68,0.717948717948718,0.2955145118733509,0.4186915887850468,0.11071682044002838,17
35,0.7000000000000001,0.7230769230769231,0.24802110817941952,0.3693516699410609,0.09226401703335699,17
36,0.72,0.7209302325581395,0.24538258575197888,0.3661417322834645,0.09155429382540808,17
37,0.74,0.7652173913043478,0.23218997361477572,0.35627530364372473,0.08161816891412349,17
38,0.76,0.7843137254901961,0.21108179419525067,0.33264033264033266,0.0723917672107878,17
39,0.78,0.7840909090909091,0.1820580474934037,0.2955032119914347,0.06245564229950319,17
40,0.8,0.8072289156626506,0.17678100263852242,0.29004329004329005,0.058907026259758695,17
41,0.8200000000000001,0.828125,0.13984168865435356,0.23927765237020318,0.0454222853087296,17
42,0.84,0.828125,0.13984168865435356,0.23927765237020318,0.0454222853087296,17
43,0.86,0.8245614035087719,0.12401055408970976,0.21559633027522931,0.04045422285308729,17
44,0.88,0.8536585365853658,0.09234828496042216,0.16666666666666666,0.029098651525904896,17
45,0.9,0.8529411764705882,0.07651715039577836,0.14043583535108958,0.0241305890702626,17
46,0.92,0.896551724137931,0.06860158311345646,0.12745098039215685,0.0205819730305181,17
47,0.9400000000000001,0.8461538461538461,0.029023746701846966,0.056122448979591844,0.009226401703335699,17
48,0.96,0.8461538461538461,0.029023746701846966,0.056122448979591844,0.009226401703335699,17
49,0.98,0.9,0.023746701846965697,0.046272493573264774,0.007097232079488999,17
50,1.0,1.0,0.0079155672823219,0.015706806282722512,0.0021291696238466998,17
0,0.0,0.24911284599006386,1.0,0.3988636363636363,1.0,18
1,0.02,0.29194630872483224,0.9914529914529915,0.45106934543097865,0.8459900638750887,18
2,0.04,0.3148316651501365,0.9857549857549858,0.4772413793103449,0.7799858055358411,18
3,0.06,0.33861386138613864,0.9743589743589743,0.5025716385011021,0.716820440028389,18
4,0.08,0.3524504692387904,0.9629629629629629,0.516030534351145,0.680624556422995,18
5,0.1,0.36934950385887544,0.9544159544159544,0.5325914149443561,0.6437189496096523,18
6,0.12,0.38408304498269896,0.9487179487179487,0.5467980295566502,0.6153300212916962,18
7,0.14,0.39707673568818513,0.9287749287749287,0.5563139931740615,0.5826827537260468,18
8,0.16,0.40850515463917525,0.9031339031339032,0.5625554569653949,0.5507452093683464,18
9,0.18,0.42354533152909335,0.8917378917378918,0.5743119266055046,0.524485450674237,18
10,0.2,0.4383954154727794,0.8717948717948718,0.5834127740705434,0.49538679914833217,18
11,0.22,0.4561933534743202,0.8603988603988604,0.5962487660414609,0.46983676366217175,18
12,0.24,0.4676145339652449,0.8433048433048433,0.6016260162601625,0.44925479063165363,18
13,0.26,0.4841930116472546,0.8290598290598291,0.6113445378151261,0.42654364797728883,18
14,0.28,0.5070921985815603,0.8148148148148148,0.625136612021858,0.40028388928317954,18
15,0.3,0.5139146567717996,0.7891737891737892,0.6224719101123595,0.38254080908445703,18
16,0.32,0.5288270377733598,0.7578347578347578,0.6229508196721312,0.3569907735982967,18
17,0.34,0.5462184873949579,0.7407407407407407,0.6287787182587665,0.33782824698367636,18
18,0.36,0.5550660792951542,0.717948717948718,0.6260869565217391,0.3222143364088006,18
19,0.38,0.5603644646924829,0.7008547008547008,0.6227848101265822,0.31156848828956707,18
20,0.4,0.5644768856447688,0.6609686609686609,0.6089238845144357,0.2916962384669979,18
21,0.42,0.5879265091863517,0.6381766381766382,0.6120218579234972,0.2704045422285309,18
22,0.44,0.6045197740112994,0.6096866096866097,0.6070921985815603,0.2512420156139106,18
23,0.46,0.6253776435045317,0.5897435897435898,0.6070381231671554,0.23491838183108588,18
24,0.48,0.6369426751592356,0.5698005698005698,0.6015037593984962,0.22285308729595457,18
25,0.5,0.6401384083044983,0.5270655270655271,0.5781250000000001,0.20511000709723207,18
26,0.52,0.6438848920863309,0.50997150997151,0.5691573926868044,0.19730305180979418,18
27,0.54,0.6577946768060836,0.4928774928774929,0.5635179153094463,0.18665720369056069,18
28,0.56,0.6763485477178424,0.46438746438746437,0.5506756756756757,0.1710432931156849,18
29,0.58,0.6964285714285714,0.4444444444444444,0.5426086956521738,0.1589779985805536,18
30,0.6,0.7050691244239631,0.4358974358974359,0.5387323943661971,0.1540099361249113,18
31,0.62,0.6941747572815534,0.4074074074074074,0.5134649910233393,0.14620298083747338,18
32,0.64,0.6994818652849741,0.38461538461538464,0.4963235294117648,0.1369765791341377,18
33,0.66,0.7032967032967034,0.3646723646723647,0.4803001876172608,0.12916962384669978,18
34,0.68,0.7125748502994012,0.33903133903133903,0.45945945945945943,0.1185237757274663,18
35,0.7000000000000001,0.7357142857142858,0.2934472934472934,0.4195519348268839,0.099361249112846,18
36,0.72,0.7357142857142858,0.2934472934472934,0.4195519348268839,0.099361249112846,18
37,0.74,0.7313432835820896,0.2792022792022792,0.4041237113402062,0.09510290986515259,18
38,0.76,0.743801652892562,0.2564102564102564,0.38135593220338976,0.0858765081618169,18
39,0.78,0.7383177570093458,0.22507122507122507,0.34497816593886466,0.07594038325053229,18
40,0.8,0.7368421052631579,0.19943019943019943,0.3139013452914798,0.06742370475514549,18
41,0.8200000000000001,0.7727272727272727,0.1452991452991453,0.2446043165467626,0.0468417317246274,18
42,0.84,0.7727272727272727,0.1452991452991453,0.2446043165467626,0.0468417317246274,18
43,0.86,0.7818181818181819,0.1225071225071225,0.21182266009852216,0.03903477643718949,18
44,0.88,0.7735849056603774,0.1168091168091168,0.20297029702970298,0.03761533002129169,18
45,0.9,0.7674418604651163,0.09401709401709402,0.16751269035532995,0.030518097941802696,18
46,0.92,0.7575757575757576,0.07122507122507123,0.13020833333333334,0.0234208658623137,18
47,0.9400000000000001,0.9230769230769231,0.03418803418803419,0.06593406593406595,0.009226401703335699,18
48,0.96,0.9166666666666666,0.03133903133903134,0.06060606060606061,0.008516678495386799,18
49,0.98,1.0,0.008547008547008548,0.016949152542372885,0.0021291696238466998,18
50,1.0,1.0,0.005698005698005698,0.0113314447592068,0.0014194464158978,18
0,0.0,0.26614620298083747,1.0,0.4204035874439462,1.0,19
1,0.02,0.3064784053156146,0.984,0.46738442051931606,0.8545067423704755,19
2,0.04,0.32673267326732675,0.968,0.4885598923283984,0.7885024840312278,19
3,0.06,0.3465250965250965,0.9573333333333334,0.5088589652728561,0.7352732434350603,19
4,0.08,0.36251287332646753,0.9386666666666666,0.5230312035661218,0.6891412349183819,19
5,0.1,0.3865638766519824,0.936,0.5471551052221356,0.6444286728176012,19
6,0.12,0.4048723897911833,0.9306666666666666,0.5642683912691996,0.6117814052519518,19
7,0.14,0.4245398773006135,0.9226666666666666,0.5815126050420167,0.5784244144783535,19
8,0.16,0.44487678339818415,0.9146666666666666,0.5986038394415358,0.5471965933286018,19
9,0.18,0.46206896551724136,0.8933333333333333,0.609090909090909,0.5145493257629524,19
10,0.2,0.4744525547445255,0.8666666666666667,0.6132075471698113,0.48616039744499645,19
11,0.22,0.49001536098310294,0.8506666666666667,0.621832358674464,0.46202980837473384,19
12,0.24,0.5024390243902439,0.824,0.6242424242424242,0.4364797728885735,19
13,0.26,0.5136986301369864,0.8,0.6256517205422315,0.41447835344215755,19
14,0.28,0.5327272727272727,0.7813333333333333,0.6335135135135135,0.39034776437189495,19
15,0.3,0.5440613026819924,0.7573333333333333,0.633221850613155,0.37047551454932576,19
16,0.32,0.5633802816901409,0.7466666666666667,0.6422018348623854,0.35273243435060325,19
17,0.34,0.5711206896551724,0.7066666666666667,0.6317044100119189,0.3293115684882896,19
18,0.36,0.581081081081081,0.688,0.63003663003663,0.31511710432931156,19
19,0.38,0.5825471698113207,0.6586666666666666,0.6182728410513141,0.30092264017033354,19
20,0.4,0.5925925925925926,0.64,0.6153846153846154,0.28743789921930446,19
21,0.42,0.6099476439790575,0.6213333333333333,0.6155878467635403,0.27111426543647976,19
22,0.44,0.6384180790960452,0.6026666666666667,0.6200274348422496,0.2512420156139106,19
23,0.46,0.6646341463414634,0.5813333333333334,0.6201991465149361,0.23278921220723917,19
24,0.48,0.6754098360655738,0.5493333333333333,0.6058823529411764,0.21646557842441447,19
25,0.5,0.6725352112676056,0.5093333333333333,0.5796661608497724,0.20156139105748758,19
26,0.52,0.6789667896678967,0.49066666666666664,0.5696594427244581,0.1923349893541519,19
27,0.54,0.6865079365079365,0.4613333333333333,0.5518341307814992,0.17885024840312277,19
28,0.56,0.7068965517241379,0.43733333333333335,0.5403624382207578,0.1646557842441448,19
29,0.58,0.7255813953488373,0.416,0.5288135593220339,0.15259048970901348,19
30,0.6,0.7373737373737373,0.3893333333333333,0.5095986038394414,0.14052519517388218,19
31,0.62,0.73224043715847,0.35733333333333334,0.48028673835125457,0.12987934705464868,19
32,0.64,0.7352941176470589,0.3333333333333333,0.4587155963302753,0.12065294535131299,19
33,0.66,0.7452229299363057,0.312,0.4398496240601504,0.11142654364797729,19
34,0.68,0.7483443708609272,0.30133333333333334,0.4296577946768061,0.10716820440028389,19
35,0.7000000000000001,0.7540983606557377,0.24533333333333332,0.3702213279678068,0.08658623136976579,19
36,0.72,0.7540983606557377,0.24533333333333332,0.3702213279678068,0.08658623136976579,19
37,0.74,0.7657657657657657,0.22666666666666666,0.3497942386831276,0.07877927608232789,19
38,0.76,0.7596153846153846,0.21066666666666667,0.32985386221294366,0.07381121362668559,19
39,0.78,0.7640449438202247,0.18133333333333335,0.2931034482758621,0.0631653655074521,19
40,0.8,0.75,0.16,0.26373626373626374,0.05677785663591199,19
41,0.8200000000000001,0.7681159420289855,0.14133333333333334,0.23873873873873871,0.048970901348474094,19
42,0.84,0.7681159420289855,0.14133333333333334,0.23873873873873871,0.048970901348474094,19
43,0.86,0.7857142857142857,0.11733333333333333,0.2041763341067285,0.0397444996451384,19
44,0.88,0.75,0.088,0.15751789976133648,0.031227821149751596,19
45,0.9,0.7741935483870968,0.064,0.11822660098522167,0.0220014194464159,19
46,0.92,0.782608695652174,0.048,0.09045226130653267,0.016323633782824698,19
